xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,149,160,
,,,,,,149,161,
,,,,,,150,114,
,,,,,,150,115,
,,,,,,150,160,
,,,,,,151,115,
,,,,,,151,116,
,,,,,,151,160,
,,,,,,152,116,
,,,,,,152,117,
,,,,,,152,118,
,,,,,,152,159,
,,,,,,152,160,
,,,,,,153,118,
,,,,,,153,159,
,,,,,,154,118,
,,,,,,154,119,
,,,,,,154,158,
,,,,,,154,159,
,,,,,,155,119,
,,,,,,155,120,
,,,,,,155,122,
,,,,,,155,123,
,,,,,,155,125,
,,,,,,155,156,
,,,,,,155,157,
,,,,,,155,158,
,,,,,,156,120,
,,,,,,156,121,
,,,,,,156,122,
,,,,,,156,123,
,,,,,,156,124,
,,,,,,156,125,
,,,,,,156,126,
,,,,,,156,156,
,,,,,,157,126,
,,,,,,157,127,
,,,,,,157,156,
,,,,,,158,127,
,,,,,,158,128,
,,,,,,158,152,
,,,,,,158,153,
,,,,,,158,154,
,,,,,,158,155,
,,,,,,158,156,
,,,,,,159,128,
,,,,,,159,129,
,,,,,,159,130,
,,,,,,159,131,
,,,,,,159,132,
,,,,,,159,133,
,,,,,,159,134,
,,,,,,159,135,
,,,,,,159,136,
,,,,,,159,137,
,,,,,,159,138,
,,,,,,159,139,
,,,,,,159,140,
,,,,,,159,151,
,,,,,,159,152,
,,,,,,160,140,
,,,,,,160,141,
,,,,,,160,151,
,,,,,,161,141,
,,,,,,161,142,
,,,,,,161,143,
,,,,,,161,149,
,,,,,,161,150,
,,,,,,161,151,
,,,,,,162,143,
,,,,,,162,144,
,,,,,,162,145,
,,,,,,162,146,
,,,,,,162,147,
,,,,,,162,148,
,,,,,,162,149,
