xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
110,110.2857143,3.5,2.1,7.35,1.666666667,102,121,population
111.3333333,104.6666667,1.4,1.4,1.96,1,102,122,
111.5,123.5,1.4,1.4,1.96,1,102,123,
114.1666667,114.6666667,3.5,2.8,9.8,1.25,102,124,
112.5,119.5,1.4,2.8,3.92,0.5,102,125,
114.5,108.5,1.4,1.4,1.96,1,102,132,
117,127.8,3.5,2.8,9.8,1.25,102,133,
117.5,110.5,1.4,1.4,1.96,1,102,134,
120.4,118.6,2.8,1.4,3.92,2,102,135,
123.6875,128.5,4.2,4.2,17.64,1,103,121,
122.8,122.6,2.1,1.4,2.94,1.5,103,125,
126.3333333,118,4.9,2.1,10.29,2.333333333,103,126,
125.5714286,140.5714286,3.5,1.4,4.9,2.5,103,127,
132,120,2.1,2.1,4.41,1,103,128,
139.25,142,2.1,2.1,4.41,1,103,129,
141.5454545,137.6363636,2.8,2.8,7.84,1,103,130,
140,146,0.7,2.1,1.47,0.333333333,103,131,
143,133.5,2.1,1.4,2.94,1.5,103,132,
145.6363636,115.7272727,2.8,3.5,9.8,0.8,103,135,
145.7777778,154.7777778,3.5,2.8,9.8,1.25,104,121,
151,120.0714286,3.5,6.3,22.05,0.555555556,104,128,
153,138,4.2,5.6,23.52,0.75,104,129,
150.5,152.5,1.4,1.4,1.96,1,104,135,
155.8,119.6,2.1,1.4,2.94,1.5,105,114,
157.3333333,136.6666667,1.4,1.4,1.96,1,105,115,
163.3,126.3,3.5,2.8,9.8,1.25,105,116,
165.9333333,132.2666667,4.9,2.8,13.72,1.75,105,120,
167.0625,136.5,7,1.4,9.8,5,105,121,
,,,,,,105,134,
,,,,,,105,135,
,,,,,,106,114,
,,,,,,106,116,
,,,,,,106,117,
,,,,,,106,118,
,,,,,,106,119,
,,,,,,106,120,
,,,,,,106,134,
,,,,,,107,109,
,,,,,,107,110,
,,,,,,107,111,
,,,,,,107,112,
,,,,,,107,113,
,,,,,,107,114,
,,,,,,107,134,
,,,,,,108,109,
,,,,,,108,133,
,,,,,,108,134,
,,,,,,109,106,
,,,,,,109,107,
,,,,,,109,108,
,,,,,,109,109,
,,,,,,109,133,
,,,,,,110,101,
,,,,,,110,102,
,,,,,,110,103,
,,,,,,110,104,
,,,,,,110,105,
,,,,,,110,106,
,,,,,,110,132,
,,,,,,110,133,
,,,,,,111,101,
,,,,,,111,133,
,,,,,,112,101,
,,,,,,112,102,
,,,,,,112,133,
,,,,,,113,102,
,,,,,,113,103,
,,,,,,113,104,
,,,,,,113,132,
,,,,,,113,133,
,,,,,,114,104,
,,,,,,114,105,
,,,,,,114,106,
,,,,,,114,132,
,,,,,,115,106,
,,,,,,115,132,
,,,,,,116,106,
,,,,,,116,107,
,,,,,,116,108,
,,,,,,116,132,
,,,,,,116,133,
,,,,,,116,134,
,,,,,,117,108,
,,,,,,117,109,
,,,,,,117,134,
,,,,,,118,109,
,,,,,,118,134,
,,,,,,119,109,
,,,,,,119,110,
,,,,,,119,134,
,,,,,,119,135,
,,,,,,120,110,
,,,,,,120,111,
,,,,,,120,135,
,,,,,,120,136,
,,,,,,120,137,
,,,,,,120,138,
,,,,,,120,139,
,,,,,,120,140,
,,,,,,121,111,
,,,,,,121,112,
,,,,,,121,140,
,,,,,,121,141,
,,,,,,122,112,
,,,,,,122,141,
,,,,,,122,142,
,,,,,,123,112,
,,,,,,123,113,
,,,,,,123,114,
,,,,,,123,142,
,,,,,,124,114,
,,,,,,124,115,
,,,,,,124,142,
,,,,,,125,115,
,,,,,,125,142,
,,,,,,126,115,
