xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,111,160,
,,,,,,112,114,
,,,,,,112,120,
,,,,,,112,121,
,,,,,,112,122,
,,,,,,112,123,
,,,,,,112,124,
,,,,,,112,125,
,,,,,,112,159,
,,,,,,112,160,
,,,,,,113,113,
,,,,,,113,114,
,,,,,,113,159,
,,,,,,114,113,
,,,,,,114,159,
,,,,,,115,113,
,,,,,,115,159,
,,,,,,116,112,
,,,,,,116,113,
,,,,,,116,159,
,,,,,,117,112,
,,,,,,117,159,
,,,,,,118,112,
,,,,,,118,159,
,,,,,,119,112,
,,,,,,119,159,
,,,,,,119,160,
,,,,,,120,112,
,,,,,,120,113,
,,,,,,120,160,
,,,,,,121,112,
,,,,,,121,113,
,,,,,,121,160,
,,,,,,121,161,
,,,,,,122,112,
,,,,,,122,115,
,,,,,,122,116,
,,,,,,122,117,
,,,,,,122,118,
,,,,,,122,161,
,,,,,,123,112,
,,,,,,123,113,
,,,,,,123,114,
,,,,,,123,115,
,,,,,,123,118,
,,,,,,123,161,
,,,,,,123,162,
,,,,,,124,118,
,,,,,,124,162,
,,,,,,125,118,
,,,,,,125,162,
,,,,,,125,163,
,,,,,,126,118,
,,,,,,126,163,
,,,,,,127,118,
,,,,,,127,163,
,,,,,,128,118,
,,,,,,128,162,
,,,,,,128,163,
,,,,,,129,116,
,,,,,,129,117,
,,,,,,129,118,
,,,,,,129,162,
,,,,,,130,115,
,,,,,,130,116,
,,,,,,130,162,
,,,,,,131,115,
,,,,,,131,161,
,,,,,,131,162,
,,,,,,132,115,
,,,,,,132,161,
,,,,,,133,115,
,,,,,,133,161,
,,,,,,134,115,
,,,,,,134,161,
,,,,,,135,115,
,,,,,,135,116,
,,,,,,135,161,
,,,,,,136,116,
,,,,,,136,117,
,,,,,,136,118,
,,,,,,136,120,
,,,,,,136,151,
,,,,,,136,152,
,,,,,,136,153,
,,,,,,136,154,
,,,,,,136,155,
,,,,,,136,156,
,,,,,,136,157,
,,,,,,136,158,
,,,,,,136,159,
,,,,,,136,160,
,,,,,,136,161,
,,,,,,137,118,
,,,,,,137,119,
,,,,,,137,120,
,,,,,,137,121,
,,,,,,137,122,
,,,,,,137,148,
,,,,,,137,149,
,,,,,,137,150,
,,,,,,137,151,
,,,,,,138,122,
,,,,,,138,123,
,,,,,,138,144,
,,,,,,138,145,
,,,,,,138,146,
,,,,,,138,147,
,,,,,,138,148,
,,,,,,139,123,
,,,,,,139,124,
,,,,,,139,144,
,,,,,,140,124,
,,,,,,140,125,
,,,,,,140,142,
,,,,,,140,143,
,,,,,,140,144,
,,,,,,141,125,
,,,,,,141,126,
,,,,,,141,140,
,,,,,,141,141,
,,,,,,141,142,
,,,,,,142,126,
,,,,,,142,127,
,,,,,,142,128,
,,,,,,142,139,
,,,,,,142,140,
,,,,,,143,128,
,,,,,,143,129,
,,,,,,143,137,
,,,,,,143,138,
,,,,,,143,139,
,,,,,,144,129,
,,,,,,144,133,
,,,,,,144,134,
,,,,,,144,135,
,,,,,,144,136,
,,,,,,144,137,
,,,,,,145,129,
,,,,,,145,130,
,,,,,,145,131,
,,,,,,145,132,
,,,,,,145,133,
