xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
109.8333333,134.8333333,2.1,2.1,4.41,1,106,133,population
112.4,138.8,2.8,2.1,5.88,1.333333333,106,134,
115.8,143.8,2.8,4.2,11.76,0.666666667,106,135,
116.25,138,2.1,2.1,4.41,1,106,136,
116,154.5,2.1,1.4,2.94,1.5,106,137,
118.6666667,130.6111111,4.2,4.2,17.64,1,106,138,
124.6060606,138.2424242,6.3,7,44.1,0.9,106,139,
124.25,128.7916667,4.2,7.7,32.34,0.545454545,106,140,
122.3333333,142.3333333,1.4,1.4,1.96,1,106,141,
126,152,2.1,0.7,1.47,3,106,142,
127.6666667,118.3333333,1.4,1.4,1.96,1,106,143,
128,132.25,2.1,1.4,2.94,1.5,106,144,
128.5,125.5,1.4,1.4,1.96,1,106,145,
129.6666667,122.6666667,1.4,1.4,1.96,1,106,146,
129.9,156.5,2.1,3.5,7.35,0.6,106,147,
131,140.5,2.1,1.4,2.94,1.5,107,133,
131.6666667,131.6666667,1.4,1.4,1.96,1,107,147,
131.7142857,136.8571429,2.1,2.1,4.41,1,107,148,
131.3333333,160.3333333,1.4,1.4,1.96,1,108,133,
132.6666667,143.3333333,1.4,1.4,1.96,1,108,148,
133.5,126.5,1.4,1.4,1.96,1,108,149,
135.6666667,152.3333333,1.4,1.4,1.96,1,109,132,
136.4444444,159.5555556,2.8,2.8,7.84,1,109,133,
139.7,127.2,4.9,2.1,10.29,2.333333333,109,149,
139.4,147.8,2.8,1.4,3.92,2,109,150,
144.8387097,153.7096774,6.3,6.3,39.69,1,109,151,
145.1,160.2,3.5,2.8,9.8,1.25,110,132,
147.25,133.5833333,5.6,3.5,19.6,1.6,110,151,
144.6666667,139.6666667,1.4,1.4,1.96,1,110,152,
152.25,148.125,2.8,2.1,5.88,1.333333333,110,153,
153.8666667,154.0666667,3.5,4.2,14.7,0.833333333,111,122,
153.5714286,132.7142857,1.4,2.8,3.92,0.5,111,123,
156.6153846,148.8461538,3.5,4.9,17.15,0.714285714,111,124,
159.826087,130.1304348,5.6,4.9,27.44,1.142857143,111,125,
,,,,,,111,126,
,,,,,,111,127,
,,,,,,111,128,
,,,,,,111,129,
,,,,,,111,130,
,,,,,,111,131,
,,,,,,111,132,
,,,,,,111,153,
,,,,,,112,122,
,,,,,,112,127,
,,,,,,112,128,
,,,,,,112,153,
,,,,,,113,122,
,,,,,,113,153,
,,,,,,113,154,
,,,,,,114,122,
,,,,,,114,154,
,,,,,,114,155,
,,,,,,115,122,
,,,,,,115,155,
,,,,,,115,156,
,,,,,,116,122,
,,,,,,116,156,
,,,,,,116,157,
,,,,,,117,122,
,,,,,,117,157,
,,,,,,117,158,
,,,,,,118,122,
,,,,,,118,158,
,,,,,,119,122,
,,,,,,119,158,
,,,,,,119,159,
,,,,,,120,122,
,,,,,,120,123,
,,,,,,120,124,
,,,,,,120,159,
,,,,,,121,124,
,,,,,,121,125,
,,,,,,121,159,
,,,,,,122,122,
,,,,,,122,123,
,,,,,,122,124,
,,,,,,122,159,
,,,,,,122,160,
,,,,,,122,161,
,,,,,,122,162,
,,,,,,122,163,
,,,,,,122,164,
,,,,,,123,119,
,,,,,,123,120,
,,,,,,123,121,
,,,,,,123,122,
,,,,,,123,164,
,,,,,,123,165,
,,,,,,124,118,
,,,,,,124,119,
,,,,,,124,165,
,,,,,,124,166,
,,,,,,125,117,
,,,,,,125,118,
,,,,,,125,166,
,,,,,,126,117,
,,,,,,126,166,
,,,,,,127,116,
,,,,,,127,117,
,,,,,,127,166,
,,,,,,128,116,
,,,,,,128,165,
,,,,,,128,166,
,,,,,,129,116,
,,,,,,129,117,
,,,,,,129,165,
,,,,,,130,117,
,,,,,,130,118,
,,,,,,130,119,
,,,,,,130,120,
,,,,,,130,164,
,,,,,,130,165,
,,,,,,131,120,
,,,,,,131,121,
,,,,,,131,122,
,,,,,,131,163,
,,,,,,131,164,
,,,,,,132,122,
,,,,,,132,163,
,,,,,,133,122,
,,,,,,133,163,
,,,,,,134,121,
,,,,,,134,122,
,,,,,,134,162,
,,,,,,134,163,
,,,,,,135,121,
,,,,,,135,162,
,,,,,,136,121,
,,,,,,136,161,
