xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,152,108,
,,,,,,152,159,
,,,,,,152,160,
,,,,,,153,108,
,,,,,,153,109,
,,,,,,153,159,
,,,,,,154,109,
,,,,,,154,110,
,,,,,,154,154,
,,,,,,154,155,
,,,,,,154,156,
,,,,,,154,157,
,,,,,,154,158,
,,,,,,154,159,
,,,,,,155,110,
,,,,,,155,111,
,,,,,,155,153,
,,,,,,155,154,
,,,,,,156,111,
,,,,,,156,112,
,,,,,,156,113,
,,,,,,156,146,
,,,,,,156,147,
,,,,,,156,148,
,,,,,,156,149,
,,,,,,156,152,
,,,,,,156,153,
,,,,,,157,113,
,,,,,,157,145,
,,,,,,157,146,
,,,,,,157,149,
,,,,,,157,150,
,,,,,,157,151,
,,,,,,157,152,
,,,,,,158,113,
,,,,,,158,114,
,,,,,,158,144,
,,,,,,158,145,
,,,,,,159,114,
,,,,,,159,115,
,,,,,,159,116,
,,,,,,159,141,
,,,,,,159,142,
,,,,,,159,143,
,,,,,,159,144,
,,,,,,160,116,
,,,,,,160,117,
,,,,,,160,118,
,,,,,,160,119,
,,,,,,160,120,
,,,,,,160,136,
,,,,,,160,137,
,,,,,,160,138,
,,,,,,160,139,
,,,,,,160,140,
,,,,,,160,141,
,,,,,,161,120,
,,,,,,161,121,
,,,,,,161,122,
,,,,,,161,123,
,,,,,,161,135,
,,,,,,161,136,
,,,,,,162,123,
,,,,,,162,124,
,,,,,,162,125,
,,,,,,162,134,
,,,,,,162,135,
,,,,,,163,125,
,,,,,,163,126,
,,,,,,163,127,
,,,,,,163,128,
,,,,,,163,129,
,,,,,,163,130,
,,,,,,163,131,
,,,,,,163,132,
,,,,,,163,133,
,,,,,,163,134,
