xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
95.13043478,144.0434783,8.4,3.5,29.4,2.4,89,140,population
95.73913043,138.0869565,7.7,4.2,32.34,1.833333333,89,141,
95,142,2.1,0.7,1.47,3,89,142,
96.5,110.7,2.8,2.8,7.84,1,89,143,
96.5,117.5,1.4,1.4,1.96,1,89,144,
100.2777778,121.9444444,5.6,4.2,23.52,1.333333333,90,139,
97.25,128.75,2.8,4.2,11.76,0.666666667,90,140,
98,140,0.7,2.1,1.47,0.333333333,90,144,
100.6666667,103.6666667,1.4,1.4,1.96,1,90,145,
109,144.7567568,9.1,5.6,50.96,1.625,91,137,
105.4375,128.75,2.8,7.7,21.56,0.363636364,91,138,
107,116.1111111,2.1,3.5,7.35,0.6,91,139,
110.95,107.9,4.2,5.6,23.52,0.75,91,145,
113.5384615,127.3076923,4.2,4.2,17.64,1,91,146,
112.4444444,141.2222222,2.8,2.8,7.84,1,92,136,
112.6666667,113.6666667,1.4,1.4,1.96,1,92,137,
113.7142857,117.1428571,2.8,2.8,7.84,1,92,146,
112.3333333,136.3333333,1.4,1.4,1.96,1,93,113,
113.6666667,103.3333333,1.4,1.4,1.96,1,93,114,
115.3333333,113.6666667,1.4,1.4,1.96,1,93,115,
118.25,106.375,4.2,2.1,8.82,2,93,116,
117.5,116.5,1.4,1.4,1.96,1,93,117,
118.3,142.2,2.1,4.2,8.82,0.5,93,118,
119,102.7142857,2.1,2.1,4.41,1,93,136,
121,105,0.7,0.7,0.49,1,93,146,
122.4285714,116.5714286,2.1,2.8,5.88,0.75,93,147,
123.4,130.1,2.8,3.5,9.8,0.8,94,108,
124.0909091,137.5454545,4.2,6.3,26.46,0.666666667,94,109,
126.625,102.6875,5.6,2.8,15.68,2,94,110,
124.8333333,113.1666667,2.1,3.5,7.35,0.6,94,111,
126.4444444,109.1111111,2.8,2.1,5.88,1.333333333,94,112,
126.25,125.25,2.1,1.4,2.94,1.5,94,113,
125,127,0.7,0.7,0.49,1,94,118,
128.1,130,2.1,3.5,7.35,0.6,94,119,
129.5,122.2142857,2.8,4.2,11.76,0.666666667,94,120,
134.6,99.9,3.5,2.1,7.35,1.666666667,94,121,
132.3333333,136.3333333,1.4,1.4,1.96,1,94,122,
133.5,121.5,1.4,1.4,1.96,1,94,123,
136,106.6666667,2.1,1.4,2.94,1.5,94,124,
135.8,115.6,2.1,1.4,2.94,1.5,94,125,
136.6666667,120.6666667,1.4,1.4,1.96,1,94,135,
138,124.5,2.1,1.4,2.94,1.5,94,136,
139.5,101.3333333,2.8,1.4,3.92,2,94,147,
140.4615385,111.3846154,4.9,3.5,17.15,1.4,95,104,
140,117.2857143,3.5,2.1,7.35,1.666666667,95,105,
139,115,0.7,0.7,0.49,1,95,106,
144.5555556,101.6666667,2.8,2.1,5.88,1.333333333,95,107,
144.5,107.5,1.4,1.4,1.96,1,95,108,
,,,,,,95,125,
,,,,,,95,126,
,,,,,,95,127,
,,,,,,95,128,
,,,,,,95,129,
,,,,,,95,130,
,,,,,,95,131,
,,,,,,95,132,
,,,,,,95,133,
,,,,,,95,135,
,,,,,,95,147,
,,,,,,96,104,
,,,,,,96,133,
,,,,,,96,134,
,,,,,,96,135,
,,,,,,96,146,
,,,,,,96,147,
,,,,,,97,103,
,,,,,,97,104,
,,,,,,97,146,
,,,,,,98,103,
,,,,,,98,145,
,,,,,,98,146,
,,,,,,99,103,
,,,,,,99,145,
,,,,,,100,102,
,,,,,,100,103,
,,,,,,100,144,
,,,,,,100,145,
,,,,,,101,102,
,,,,,,101,143,
,,,,,,101,144,
,,,,,,102,102,
,,,,,,102,103,
,,,,,,102,143,
,,,,,,103,103,
,,,,,,103,143,
,,,,,,103,144,
,,,,,,104,103,
,,,,,,104,104,
,,,,,,104,144,
,,,,,,105,103,
,,,,,,105,104,
,,,,,,105,144,
,,,,,,105,145,
,,,,,,105,146,
,,,,,,106,103,
,,,,,,106,146,
,,,,,,107,102,
,,,,,,107,103,
,,,,,,107,146,
,,,,,,107,147,
,,,,,,108,102,
,,,,,,108,147,
,,,,,,108,148,
,,,,,,109,102,
,,,,,,109,148,
,,,,,,109,149,
,,,,,,110,102,
,,,,,,110,149,
,,,,,,111,101,
,,,,,,111,102,
,,,,,,111,149,
,,,,,,112,101,
,,,,,,112,149,
,,,,,,112,150,
,,,,,,113,101,
,,,,,,113,102,
,,,,,,113,150,
,,,,,,114,102,
,,,,,,114,149,
,,,,,,114,150,
,,,,,,115,102,
,,,,,,115,149,
,,,,,,116,101,
,,,,,,116,102,
,,,,,,116,149,
,,,,,,117,101,
,,,,,,117,148,
,,,,,,117,149,
,,,,,,118,101,
,,,,,,118,147,
,,,,,,118,148,
,,,,,,119,101,
,,,,,,119,147,
,,,,,,120,101,
,,,,,,120,102,
,,,,,,120,146,
,,,,,,120,147,
,,,,,,121,102,
,,,,,,121,145,
,,,,,,121,146,
,,,,,,122,102,
,,,,,,122,145,
,,,,,,123,102,
,,,,,,123,144,
,,,,,,123,145,
,,,,,,124,102,
,,,,,,124,143,
,,,,,,124,144,
,,,,,,125,101,
,,,,,,125,102,
,,,,,,125,142,
,,,,,,125,143,
,,,,,,126,101,
,,,,,,126,142,
,,,,,,127,100,
,,,,,,127,101,
,,,,,,127,142,
,,,,,,128,100,
,,,,,,128,142,
,,,,,,129,100,
,,,,,,129,142,
,,,,,,130,100,
,,,,,,130,142,
,,,,,,131,99,
,,,,,,131,100,
,,,,,,131,139,
,,,,,,131,140,
,,,,,,131,141,
,,,,,,131,142,
,,,,,,132,98,
,,,,,,132,99,
,,,,,,132,139,
,,,,,,133,98,
,,,,,,133,138,
,,,,,,133,139,
,,,,,,134,98,
,,,,,,134,137,
,,,,,,134,138,
,,,,,,135,98,
,,,,,,135,137,
,,,,,,136,98,
,,,,,,136,136,
,,,,,,136,137,
,,,,,,137,98,
,,,,,,137,99,
,,,,,,137,134,
,,,,,,137,135,
,,,,,,137,136,
,,,,,,138,99,
,,,,,,138,133,
,,,,,,138,134,
,,,,,,139,99,
,,,,,,139,132,
,,,,,,139,133,
,,,,,,140,99,
