xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,111,101,
,,,,,,111,102,
,,,,,,111,103,
,,,,,,111,104,
,,,,,,111,105,
,,,,,,111,106,
,,,,,,111,107,
,,,,,,111,108,
,,,,,,111,109,
,,,,,,112,84,
,,,,,,112,85,
,,,,,,112,101,
,,,,,,112,105,
,,,,,,112,106,
,,,,,,112,109,
,,,,,,112,110,
,,,,,,112,112,
,,,,,,112,113,
,,,,,,112,114,
,,,,,,112,115,
,,,,,,113,85,
,,,,,,113,86,
,,,,,,113,110,
,,,,,,113,111,
,,,,,,113,112,
,,,,,,113,115,
,,,,,,113,116,
,,,,,,113,117,
,,,,,,114,86,
,,,,,,114,117,
,,,,,,114,118,
,,,,,,114,119,
,,,,,,115,86,
,,,,,,115,87,
,,,,,,115,119,
,,,,,,115,120,
,,,,,,116,87,
,,,,,,116,88,
,,,,,,116,120,
,,,,,,116,121,
,,,,,,116,122,
,,,,,,117,88,
,,,,,,117,89,
,,,,,,117,122,
,,,,,,117,123,
,,,,,,118,89,
,,,,,,118,90,
,,,,,,118,123,
,,,,,,118,124,
,,,,,,119,90,
,,,,,,119,124,
,,,,,,119,125,
,,,,,,119,126,
,,,,,,119,127,
,,,,,,119,137,
,,,,,,119,138,
,,,,,,119,139,
,,,,,,120,90,
,,,,,,120,91,
,,,,,,120,127,
,,,,,,120,128,
,,,,,,120,129,
,,,,,,120,130,
,,,,,,120,134,
,,,,,,120,135,
,,,,,,120,136,
,,,,,,120,137,
,,,,,,120,139,
,,,,,,120,140,
,,,,,,121,91,
,,,,,,121,92,
,,,,,,121,130,
,,,,,,121,131,
,,,,,,121,132,
,,,,,,121,133,
,,,,,,121,134,
,,,,,,121,140,
,,,,,,122,92,
,,,,,,122,93,
,,,,,,122,140,
,,,,,,122,141,
,,,,,,123,93,
,,,,,,123,94,
,,,,,,123,141,
,,,,,,123,142,
,,,,,,124,93,
,,,,,,124,142,
,,,,,,124,143,
,,,,,,125,93,
,,,,,,125,94,
,,,,,,125,143,
,,,,,,126,94,
,,,,,,126,95,
,,,,,,126,142,
,,,,,,126,143,
,,,,,,127,95,
,,,,,,127,96,
,,,,,,127,142,
,,,,,,127,143,
,,,,,,128,96,
,,,,,,128,97,
,,,,,,128,143,
,,,,,,129,97,
,,,,,,129,143,
,,,,,,129,144,
,,,,,,130,96,
,,,,,,130,97,
,,,,,,130,144,
,,,,,,130,145,
,,,,,,131,96,
,,,,,,131,145,
,,,,,,131,146,
,,,,,,132,95,
,,,,,,132,96,
,,,,,,132,146,
,,,,,,133,95,
,,,,,,133,146,
,,,,,,134,95,
,,,,,,134,146,
,,,,,,134,147,
,,,,,,135,95,
,,,,,,135,147,
,,,,,,136,95,
,,,,,,136,96,
,,,,,,136,147,
,,,,,,136,148,
,,,,,,136,149,
,,,,,,137,96,
,,,,,,137,97,
,,,,,,137,149,
,,,,,,138,97,
,,,,,,138,98,
,,,,,,138,149,
,,,,,,139,98,
,,,,,,139,99,
,,,,,,139,145,
,,,,,,139,146,
,,,,,,139,147,
,,,,,,139,148,
,,,,,,139,149,
,,,,,,140,99,
,,,,,,140,100,
,,,,,,140,144,
,,,,,,140,145,
,,,,,,141,100,
,,,,,,141,101,
,,,,,,141,103,
,,,,,,141,144,
,,,,,,142,101,
,,,,,,142,102,
,,,,,,142,103,
,,,,,,142,104,
,,,,,,142,144,
,,,,,,143,104,
,,,,,,143,105,
,,,,,,143,144,
,,,,,,144,105,
,,,,,,144,106,
,,,,,,144,143,
,,,,,,144,144,
,,,,,,145,106,
,,,,,,145,107,
,,,,,,145,108,
,,,,,,145,109,
,,,,,,145,132,
,,,,,,145,134,
,,,,,,145,135,
,,,,,,145,142,
,,,,,,145,143,
,,,,,,146,109,
,,,,,,146,110,
,,,,,,146,111,
,,,,,,146,112,
,,,,,,146,113,
,,,,,,146,131,
,,,,,,146,132,
,,,,,,146,133,
,,,,,,146,134,
,,,,,,146,135,
,,,,,,146,136,
,,,,,,146,137,
,,,,,,146,138,
,,,,,,146,141,
,,,,,,146,142,
,,,,,,147,113,
,,,,,,147,131,
,,,,,,147,138,
,,,,,,147,139,
,,,,,,147,140,
,,,,,,147,141,
,,,,,,148,113,
,,,,,,148,116,
,,,,,,148,117,
,,,,,,148,118,
,,,,,,148,119,
,,,,,,148,120,
,,,,,,148,121,
,,,,,,148,122,
,,,,,,148,130,
,,,,,,148,131,
,,,,,,149,113,
,,,,,,149,114,
,,,,,,149,115,
,,,,,,149,116,
,,,,,,149,122,
,,,,,,149,123,
,,,,,,149,127,
,,,,,,149,130,
,,,,,,150,123,
,,,,,,150,126,
,,,,,,150,127,
,,,,,,150,128,
,,,,,,150,129,
,,,,,,150,130,
,,,,,,151,123,
,,,,,,151,124,
,,,,,,151,125,
,,,,,,151,126,
