xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,143,151,
,,,,,,143,152,
,,,,,,143,153,
,,,,,,144,118,
,,,,,,144,150,
,,,,,,144,151,
,,,,,,145,118,
,,,,,,145,148,
,,,,,,145,149,
,,,,,,145,150,
,,,,,,146,118,
,,,,,,146,146,
,,,,,,146,147,
,,,,,,146,148,
,,,,,,147,118,
,,,,,,147,145,
,,,,,,147,146,
,,,,,,148,118,
,,,,,,148,119,
,,,,,,148,120,
,,,,,,148,121,
,,,,,,148,143,
,,,,,,148,144,
,,,,,,148,145,
,,,,,,149,121,
,,,,,,149,122,
,,,,,,149,142,
,,,,,,149,143,
,,,,,,150,122,
,,,,,,150,123,
,,,,,,150,124,
,,,,,,150,125,
,,,,,,150,126,
,,,,,,150,140,
,,,,,,150,141,
,,,,,,150,142,
,,,,,,151,126,
,,,,,,151,127,
,,,,,,151,139,
,,,,,,151,140,
,,,,,,152,127,
,,,,,,152,138,
,,,,,,152,139,
,,,,,,153,127,
,,,,,,153,128,
,,,,,,153,129,
,,,,,,153,130,
,,,,,,153,137,
,,,,,,153,138,
,,,,,,154,130,
,,,,,,154,131,
,,,,,,154,136,
,,,,,,154,137,
,,,,,,155,131,
,,,,,,155,132,
,,,,,,155,133,
,,,,,,155,134,
,,,,,,155,135,
,,,,,,155,136,
