xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,161,133,
,,,,,,161,134,
,,,,,,162,103,
,,,,,,162,108,
,,,,,,162,109,
,,,,,,162,117,
,,,,,,162,133,
,,,,,,163,103,
,,,,,,163,104,
,,,,,,163,105,
,,,,,,163,106,
,,,,,,163,107,
,,,,,,163,108,
,,,,,,163,109,
,,,,,,163,110,
,,,,,,163,111,
,,,,,,163,116,
,,,,,,163,117,
,,,,,,163,132,
,,,,,,163,133,
,,,,,,164,111,
,,,,,,164,116,
,,,,,,164,117,
,,,,,,164,131,
,,,,,,164,132,
,,,,,,165,111,
,,,,,,165,112,
,,,,,,165,113,
,,,,,,165,114,
,,,,,,165,115,
,,,,,,165,116,
,,,,,,165,117,
,,,,,,165,131,
,,,,,,166,116,
,,,,,,166,117,
,,,,,,166,130,
,,,,,,166,131,
,,,,,,167,116,
,,,,,,167,130,
,,,,,,168,116,
,,,,,,168,130,
,,,,,,169,116,
,,,,,,169,117,
,,,,,,169,129,
,,,,,,169,130,
,,,,,,170,117,
,,,,,,170,118,
,,,,,,170,119,
,,,,,,170,128,
,,,,,,170,129,
,,,,,,171,118,
,,,,,,171,119,
,,,,,,171,126,
,,,,,,171,127,
,,,,,,171,128,
,,,,,,172,117,
,,,,,,172,118,
,,,,,,172,124,
,,,,,,172,125,
,,,,,,172,126,
,,,,,,173,117,
,,,,,,173,120,
,,,,,,173,121,
,,,,,,173,122,
,,,,,,173,123,
,,,,,,173,124,
,,,,,,174,117,
,,,,,,174,118,
,,,,,,174,119,
,,,,,,174,120,
