xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,134,98,
,,,,,,134,147,
,,,,,,135,98,
,,,,,,135,147,
,,,,,,135,148,
,,,,,,136,98,
,,,,,,136,99,
,,,,,,136,148,
,,,,,,136,149,
,,,,,,136,150,
,,,,,,136,151,
,,,,,,137,99,
,,,,,,137,100,
,,,,,,137,151,
,,,,,,137,152,
,,,,,,138,100,
,,,,,,138,152,
,,,,,,139,100,
,,,,,,139,101,
,,,,,,139,152,
,,,,,,140,101,
,,,,,,140,102,
,,,,,,140,108,
,,,,,,140,109,
,,,,,,140,110,
,,,,,,140,111,
,,,,,,140,112,
,,,,,,140,152,
,,,,,,141,102,
,,,,,,141,103,
,,,,,,141,104,
,,,,,,141,105,
,,,,,,141,106,
,,,,,,141,107,
,,,,,,141,108,
,,,,,,141,112,
,,,,,,141,113,
,,,,,,141,114,
,,,,,,141,152,
,,,,,,142,114,
,,,,,,142,115,
,,,,,,142,117,
,,,,,,142,151,
,,,,,,142,152,
,,,,,,143,115,
,,,,,,143,116,
,,,,,,143,117,
,,,,,,143,118,
,,,,,,143,151,
,,,,,,144,118,
,,,,,,144,151,
,,,,,,144,152,
,,,,,,144,153,
,,,,,,145,118,
,,,,,,145,119,
,,,,,,145,153,
,,,,,,145,154,
,,,,,,146,119,
,,,,,,146,120,
,,,,,,146,121,
,,,,,,146,154,
,,,,,,146,155,
,,,,,,147,121,
,,,,,,147,122,
,,,,,,147,123,
,,,,,,147,124,
,,,,,,147,141,
,,,,,,147,142,
,,,,,,147,143,
,,,,,,147,155,
,,,,,,148,124,
,,,,,,148,125,
,,,,,,148,137,
,,,,,,148,138,
,,,,,,148,139,
,,,,,,148,140,
,,,,,,148,141,
,,,,,,148,143,
,,,,,,148,144,
,,,,,,148,150,
,,,,,,148,151,
,,,,,,148,152,
,,,,,,148,153,
,,,,,,148,154,
,,,,,,148,155,
,,,,,,149,125,
,,,,,,149,126,
,,,,,,149,133,
,,,,,,149,134,
,,,,,,149,135,
,,,,,,149,136,
,,,,,,149,137,
,,,,,,149,144,
,,,,,,149,145,
,,,,,,149,146,
,,,,,,149,147,
,,,,,,149,148,
,,,,,,149,149,
,,,,,,149,150,
,,,,,,150,126,
,,,,,,150,127,
,,,,,,150,131,
,,,,,,150,132,
,,,,,,150,133,
,,,,,,151,127,
,,,,,,151,128,
,,,,,,151,129,
,,,,,,151,130,
,,,,,,151,131,
