xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,104,159,
,,,,,,105,114,
,,,,,,105,159,
,,,,,,106,112,
,,,,,,106,113,
,,,,,,106,114,
,,,,,,106,159,
,,,,,,107,112,
,,,,,,107,158,
,,,,,,107,159,
,,,,,,108,111,
,,,,,,108,112,
,,,,,,108,158,
,,,,,,109,110,
,,,,,,109,111,
,,,,,,109,158,
,,,,,,110,110,
,,,,,,110,158,
,,,,,,111,110,
,,,,,,111,158,
,,,,,,112,109,
,,,,,,112,110,
,,,,,,112,157,
,,,,,,112,158,
,,,,,,113,109,
,,,,,,113,158,
,,,,,,114,109,
,,,,,,114,158,
,,,,,,115,106,
,,,,,,115,107,
,,,,,,115,108,
,,,,,,115,109,
,,,,,,115,158,
,,,,,,115,159,
,,,,,,116,105,
,,,,,,116,106,
,,,,,,116,159,
,,,,,,116,160,
,,,,,,116,161,
,,,,,,117,104,
,,,,,,117,105,
,,,,,,117,159,
,,,,,,117,161,
,,,,,,118,100,
,,,,,,118,101,
,,,,,,118,102,
,,,,,,118,103,
,,,,,,118,104,
,,,,,,118,160,
,,,,,,118,161,
,,,,,,119,100,
,,,,,,119,161,
,,,,,,120,99,
,,,,,,120,100,
,,,,,,120,147,
,,,,,,120,148,
,,,,,,120,149,
,,,,,,120,161,
,,,,,,121,99,
,,,,,,121,146,
,,,,,,121,147,
,,,,,,121,149,
,,,,,,121,150,
,,,,,,121,160,
,,,,,,121,161,
,,,,,,122,98,
,,,,,,122,99,
,,,,,,122,146,
,,,,,,122,150,
,,,,,,122,151,
,,,,,,122,152,
,,,,,,122,153,
,,,,,,122,154,
,,,,,,122,159,
,,,,,,122,160,
,,,,,,123,98,
,,,,,,123,146,
,,,,,,123,154,
,,,,,,123,155,
,,,,,,123,156,
,,,,,,123,157,
,,,,,,123,158,
,,,,,,123,159,
,,,,,,124,98,
,,,,,,124,99,
,,,,,,124,145,
,,,,,,124,146,
,,,,,,125,99,
,,,,,,125,100,
,,,,,,125,101,
,,,,,,125,146,
,,,,,,126,101,
,,,,,,126,102,
,,,,,,126,103,
,,,,,,126,146,
,,,,,,127,103,
,,,,,,127,104,
,,,,,,127,145,
,,,,,,127,146,
,,,,,,128,104,
,,,,,,128,105,
,,,,,,128,145,
,,,,,,129,105,
,,,,,,129,106,
,,,,,,129,107,
,,,,,,129,145,
,,,,,,130,107,
,,,,,,130,108,
,,,,,,130,144,
,,,,,,130,145,
,,,,,,131,108,
,,,,,,131,109,
,,,,,,131,112,
,,,,,,131,113,
,,,,,,131,144,
,,,,,,132,109,
,,,,,,132,110,
,,,,,,132,111,
,,,,,,132,112,
,,,,,,132,113,
,,,,,,132,114,
,,,,,,132,144,
,,,,,,133,114,
,,,,,,133,115,
,,,,,,133,116,
,,,,,,133,117,
,,,,,,133,143,
,,,,,,133,144,
,,,,,,134,117,
,,,,,,134,118,
,,,,,,134,119,
,,,,,,134,144,
,,,,,,135,119,
,,,,,,135,120,
,,,,,,135,121,
,,,,,,135,122,
,,,,,,135,143,
,,,,,,135,144,
,,,,,,136,122,
,,,,,,136,123,
,,,,,,136,124,
,,,,,,136,125,
,,,,,,136,143,
,,,,,,137,125,
,,,,,,137,126,
,,,,,,137,137,
,,,,,,137,139,
,,,,,,137,140,
,,,,,,137,141,
,,,,,,137,142,
,,,,,,137,143,
,,,,,,138,126,
,,,,,,138,127,
,,,,,,138,128,
,,,,,,138,136,
,,,,,,138,137,
,,,,,,138,138,
,,,,,,138,139,
,,,,,,139,128,
,,,,,,139,129,
,,,,,,139,130,
,,,,,,139,131,
,,,,,,139,132,
,,,,,,139,133,
,,,,,,139,135,
,,,,,,139,136,
,,,,,,140,133,
,,,,,,140,134,
,,,,,,140,135,
