xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,116,124,
,,,,,,116,125,
,,,,,,116,126,
,,,,,,116,131,
,,,,,,116,132,
,,,,,,117,88,
,,,,,,117,132,
,,,,,,118,87,
,,,,,,118,88,
,,,,,,118,132,
,,,,,,118,133,
,,,,,,119,86,
,,,,,,119,87,
,,,,,,119,133,
,,,,,,120,86,
,,,,,,120,133,
,,,,,,120,134,
,,,,,,121,85,
,,,,,,121,86,
,,,,,,121,134,
,,,,,,122,85,
,,,,,,122,134,
,,,,,,123,85,
,,,,,,123,86,
,,,,,,123,133,
,,,,,,123,134,
,,,,,,124,86,
,,,,,,124,133,
,,,,,,124,134,
,,,,,,125,86,
,,,,,,125,87,
,,,,,,125,134,
,,,,,,126,87,
,,,,,,126,88,
,,,,,,126,134,
,,,,,,126,135,
,,,,,,127,88,
,,,,,,127,135,
,,,,,,128,88,
,,,,,,128,89,
,,,,,,128,135,
,,,,,,128,136,
,,,,,,129,89,
,,,,,,129,90,
,,,,,,129,136,
,,,,,,130,90,
,,,,,,130,91,
,,,,,,130,92,
,,,,,,130,136,
,,,,,,131,92,
,,,,,,131,136,
,,,,,,132,92,
,,,,,,132,93,
,,,,,,132,136,
,,,,,,133,93,
,,,,,,133,94,
,,,,,,133,136,
,,,,,,133,137,
,,,,,,134,94,
,,,,,,134,95,
,,,,,,134,96,
,,,,,,134,137,
,,,,,,135,96,
,,,,,,135,97,
,,,,,,135,137,
,,,,,,136,97,
,,,,,,136,98,
,,,,,,136,99,
,,,,,,136,100,
,,,,,,136,133,
,,,,,,136,134,
,,,,,,136,135,
,,,,,,136,136,
,,,,,,136,137,
,,,,,,137,100,
,,,,,,137,132,
,,,,,,137,133,
,,,,,,138,100,
,,,,,,138,132,
,,,,,,139,100,
,,,,,,139,102,
,,,,,,139,103,
,,,,,,139,104,
,,,,,,139,105,
,,,,,,139,106,
,,,,,,139,107,
,,,,,,139,119,
,,,,,,139,120,
,,,,,,139,122,
,,,,,,139,131,
,,,,,,139,132,
,,,,,,140,100,
,,,,,,140,101,
,,,,,,140,102,
,,,,,,140,107,
,,,,,,140,108,
,,,,,,140,109,
,,,,,,140,119,
,,,,,,140,120,
,,,,,,140,121,
,,,,,,140,122,
,,,,,,140,131,
,,,,,,141,109,
,,,,,,141,110,
,,,,,,141,118,
,,,,,,141,119,
,,,,,,141,122,
,,,,,,141,123,
,,,,,,141,124,
,,,,,,141,125,
,,,,,,141,129,
,,,,,,141,130,
,,,,,,141,131,
,,,,,,142,110,
,,,,,,142,114,
,,,,,,142,117,
,,,,,,142,118,
,,,,,,142,125,
,,,,,,142,126,
,,,,,,142,127,
,,,,,,142,128,
,,,,,,142,129,
,,,,,,143,110,
,,,,,,143,111,
,,,,,,143,112,
,,,,,,143,113,
,,,,,,143,114,
,,,,,,143,115,
,,,,,,143,116,
,,,,,,143,117,
