xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,131,170,
,,,,,,132,90,
,,,,,,132,170,
,,,,,,133,90,
,,,,,,133,169,
,,,,,,133,170,
,,,,,,134,90,
,,,,,,134,146,
,,,,,,134,147,
,,,,,,134,148,
,,,,,,134,149,
,,,,,,134,150,
,,,,,,134,151,
,,,,,,134,152,
,,,,,,134,153,
,,,,,,134,154,
,,,,,,134,155,
,,,,,,134,156,
,,,,,,134,157,
,,,,,,134,159,
,,,,,,134,160,
,,,,,,134,165,
,,,,,,134,166,
,,,,,,134,167,
,,,,,,134,168,
,,,,,,134,169,
,,,,,,135,90,
,,,,,,135,91,
,,,,,,135,146,
,,,,,,135,157,
,,,,,,135,158,
,,,,,,135,159,
,,,,,,135,160,
,,,,,,135,161,
,,,,,,135,162,
,,,,,,135,163,
,,,,,,135,164,
,,,,,,135,165,
,,,,,,136,90,
,,,,,,136,145,
,,,,,,136,146,
,,,,,,137,89,
,,,,,,137,90,
,,,,,,137,132,
,,,,,,137,133,
,,,,,,137,134,
,,,,,,137,141,
,,,,,,137,142,
,,,,,,137,143,
,,,,,,137,144,
,,,,,,137,145,
,,,,,,138,88,
,,,,,,138,89,
,,,,,,138,130,
,,,,,,138,131,
,,,,,,138,132,
,,,,,,138,134,
,,,,,,138,135,
,,,,,,138,136,
,,,,,,138,137,
,,,,,,138,138,
,,,,,,138,139,
,,,,,,138,140,
,,,,,,138,141,
,,,,,,139,88,
,,,,,,139,119,
,,,,,,139,120,
,,,,,,139,121,
,,,,,,139,122,
,,,,,,139,123,
,,,,,,139,124,
,,,,,,139,125,
,,,,,,139,130,
,,,,,,140,86,
,,,,,,140,87,
,,,,,,140,88,
,,,,,,140,118,
,,,,,,140,119,
,,,,,,140,125,
,,,,,,140,126,
,,,,,,140,127,
,,,,,,140,128,
,,,,,,140,129,
,,,,,,140,130,
,,,,,,141,86,
,,,,,,141,113,
,,,,,,141,114,
,,,,,,141,115,
,,,,,,141,116,
,,,,,,141,117,
,,,,,,141,118,
,,,,,,142,86,
,,,,,,142,110,
,,,,,,142,111,
,,,,,,142,112,
,,,,,,142,113,
,,,,,,143,86,
,,,,,,143,87,
,,,,,,143,109,
,,,,,,143,110,
,,,,,,144,86,
,,,,,,144,108,
,,,,,,144,109,
,,,,,,145,86,
,,,,,,145,107,
,,,,,,145,108,
,,,,,,146,86,
,,,,,,146,87,
,,,,,,146,106,
,,,,,,146,107,
,,,,,,147,87,
,,,,,,147,105,
,,,,,,147,106,
,,,,,,148,87,
,,,,,,148,88,
,,,,,,148,105,
,,,,,,149,88,
,,,,,,149,103,
,,,,,,149,104,
,,,,,,149,105,
,,,,,,150,88,
,,,,,,150,89,
,,,,,,150,90,
,,,,,,150,96,
,,,,,,150,97,
,,,,,,150,98,
,,,,,,150,99,
,,,,,,150,101,
,,,,,,150,102,
,,,,,,150,103,
,,,,,,151,90,
,,,,,,151,91,
,,,,,,151,92,
,,,,,,151,96,
,,,,,,151,99,
,,,,,,151,100,
,,,,,,151,101,
,,,,,,152,92,
,,,,,,152,93,
,,,,,,152,94,
,,,,,,152,95,
,,,,,,152,96,
