xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,143,119,
,,,,,,143,136,
,,,,,,144,119,
,,,,,,144,120,
,,,,,,144,136,
,,,,,,145,120,
,,,,,,145,136,
,,,,,,146,120,
,,,,,,146,135,
,,,,,,146,136,
,,,,,,147,120,
,,,,,,147,121,
,,,,,,147,134,
,,,,,,147,135,
,,,,,,148,121,
,,,,,,148,134,
,,,,,,149,121,
,,,,,,149,122,
,,,,,,149,133,
,,,,,,149,134,
,,,,,,150,122,
,,,,,,150,123,
,,,,,,150,124,
,,,,,,150,133,
,,,,,,151,124,
,,,,,,151,125,
,,,,,,151,133,
,,,,,,152,125,
,,,,,,152,126,
,,,,,,152,127,
,,,,,,152,128,
,,,,,,152,129,
,,,,,,152,130,
,,,,,,152,131,
,,,,,,152,132,
,,,,,,152,133,
