xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
60,114.4444444,2.8,3.5,9.8,0.8,52,120,population
62.5,103.75,2.8,2.1,5.88,1.333333333,52,121,
71.41935484,82.12903226,13.3,5.6,74.48,2.375,52,122,
62.71428571,95.14285714,1.4,3.5,4.9,0.4,52,123,
66.14285714,97.61904762,5.6,4.9,27.44,1.142857143,52,124,
67.2,123.6,2.1,1.4,2.94,1.5,52,125,
69,114.3333333,2.8,2.8,7.84,1,53,113,
69.66666667,132.8333333,2.1,3.5,7.35,0.6,53,114,
70.66666667,84.66666667,1.4,1.4,1.96,1,53,115,
73,95.27272727,2.8,3.5,9.8,0.8,53,116,
72.2,127.6,2.1,1.4,2.94,1.5,53,117,
73.5,89.33333333,2.8,1.4,3.92,2,53,118,
73.2,139.2,2.1,2.1,4.41,1,53,119,
74,107,2.1,0.7,1.47,3,53,120,
75.8,134.4,2.1,1.4,2.94,1.5,53,125,
76.33333333,104.6666667,1.4,1.4,1.96,1,53,126,
83.23076923,76.76923077,4.9,3.5,17.15,1.4,54,113,
82,130.5,2.1,1.4,2.94,1.5,54,126,
84.2,119.6,2.1,1.4,2.94,1.5,54,127,
86,137.125,2.1,2.8,5.88,0.75,55,112,
87.2,123.6,2.1,1.4,2.94,1.5,55,113,
87,133.75,2.1,1.4,2.94,1.5,55,127,
92,125.9285714,5.6,3.5,19.6,1.6,55,128,
90.875,74.5,2.8,2.8,7.84,1,55,129,
90,108.3333333,2.1,1.4,2.94,1.5,55,130,
91.5,78.5,1.4,1.4,1.96,1,56,111,
91.5,131.5,1.4,1.4,1.96,1,56,112,
92.5,118.5,1.4,1.4,1.96,1,56,130,
93.33333333,102.3333333,1.4,1.4,1.96,1,56,131,
96.75,121.25,2.1,1.4,2.94,1.5,56,132,
98.5,108.5,2.8,1.4,3.92,2,57,106,
97.33333333,114.6666667,1.4,1.4,1.96,1,57,107,
98,124.25,2.1,1.4,2.94,1.5,57,108,
98.66666667,83.33333333,1.4,1.4,1.96,1,57,109,
98.66666667,93.66666667,1.4,1.4,1.96,1,57,110,
98.9,132.2,2.1,3.5,7.35,0.6,57,111,
101.5714286,75.14285714,2.8,2.1,5.88,1.333333333,57,132,
103.6,112.4,2.8,1.4,3.92,2,58,106,
102.3333333,115.3333333,1.4,1.4,1.96,1,58,132,
106,103.4444444,3.5,2.1,7.35,1.666666667,59,87,
104.3333333,109.3333333,1.4,1.4,1.96,1,59,88,
104.5,119,1.4,2.1,2.94,0.666666667,59,89,
104.3333333,131,1.4,2.1,2.94,0.666666667,59,90,
107,93,2.1,2.1,4.41,1,59,91,
110.2222222,111.4444444,3.5,2.8,9.8,1.25,59,92,
110.3333333,105.3333333,1.4,1.4,1.96,1,59,93,
111.3333333,90.33333333,1.4,1.4,1.96,1,59,100,
113.5,81.5,1.4,1.4,1.96,1,59,101,
114.8571429,105.5714286,2.8,4.2,11.76,0.666666667,59,102,
114.5,101.5,1.4,1.4,1.96,1,59,103,
115.2,121.4,2.1,1.4,2.94,1.5,59,104,
115.5,129.5,1.4,1.4,1.96,1,59,105,
118,109.25,2.1,1.4,2.94,1.5,59,106,
119.0625,113.9375,3.5,4.9,17.15,0.714285714,59,132,
122,135,2.1,0.7,1.47,3,60,86,
123.5,75.5,2.8,2.8,7.84,1,60,87,
124,110.5,2.1,1.4,2.94,1.5,60,93,
124.5,117.75,1.4,2.1,2.94,0.666666667,60,97,
126.7142857,132.4285714,2.8,1.4,3.92,2,60,98,
126.8,107.6,2.1,1.4,2.94,1.5,60,99,
128,80.5,2.1,1.4,2.94,1.5,60,100,
131.3333333,82.66666667,1.4,1.4,1.96,1,60,105,
131.5714286,105.4285714,2.1,2.8,5.88,0.75,60,132,
134.125,78.875,3.5,2.1,7.35,1.666666667,61,84,
132.3333333,109.6666667,1.4,1.4,1.96,1,61,85,
133,120,2.1,0.7,1.47,3,61,86,
134,76,2.1,0.7,1.47,3,61,93,
135,117.5,2.1,1.4,2.94,1.5,61,94,
135.6666667,131.3333333,1.4,1.4,1.96,1,61,96,
137,108,2.1,3.5,7.35,0.6,61,97,
138,115,2.1,0.7,1.47,3,61,131,
140.1333333,78.93333333,4.2,3.5,14.7,1.2,61,132,
140.8,129.2,2.1,2.1,4.41,1,62,83,
145.2,97.4,2.1,1.4,2.94,1.5,62,84,
146.0833333,126.1666667,3.5,3.5,12.25,1,62,94,
146.5,79.5,1.4,1.4,1.96,1,62,95,
148,112,2.1,0.7,1.47,3,62,96,
155.137931,80.68965517,9.1,4.9,44.59,1.857142857,62,131,
149.3333333,94.33333333,1.4,1.4,1.96,1,63,82,
154.5,106,1.4,2.1,2.94,0.666666667,63,83,
156,97,2.1,0.7,1.47,3,63,131,
163.3333333,83.66666667,1.4,1.4,1.96,1,64,82,
163.5,96.5,1.4,1.4,1.96,1,64,131,
,,,,,,64,132,
,,,,,,65,81,
,,,,,,65,82,
,,,,,,65,132,
,,,,,,65,133,
,,,,,,66,80,
,,,,,,66,81,
,,,,,,66,133,
,,,,,,66,134,
,,,,,,67,80,
,,,,,,67,134,
,,,,,,68,79,
,,,,,,68,80,
,,,,,,68,134,
,,,,,,68,135,
,,,,,,69,79,
,,,,,,69,135,
,,,,,,69,136,
,,,,,,69,137,
,,,,,,70,79,
,,,,,,70,137,
,,,,,,70,138,
,,,,,,70,139,
,,,,,,71,78,
,,,,,,71,79,
,,,,,,71,139,
,,,,,,71,140,
,,,,,,71,141,
,,,,,,72,78,
,,,,,,72,141,
,,,,,,73,78,
,,,,,,73,79,
,,,,,,73,141,
,,,,,,74,77,
,,,,,,74,78,
,,,,,,74,141,
,,,,,,74,142,
,,,,,,75,77,
,,,,,,75,142,
,,,,,,76,77,
,,,,,,76,142,
,,,,,,77,77,
,,,,,,77,141,
,,,,,,77,142,
,,,,,,78,76,
,,,,,,78,77,
,,,,,,78,141,
,,,,,,79,76,
,,,,,,79,141,
,,,,,,80,76,
,,,,,,80,141,
,,,,,,81,74,
,,,,,,81,75,
,,,,,,81,76,
,,,,,,81,141,
,,,,,,82,74,
,,,,,,82,141,
,,,,,,83,74,
,,,,,,83,141,
,,,,,,84,74,
,,,,,,84,141,
,,,,,,85,74,
,,,,,,85,141,
,,,,,,86,74,
,,,,,,86,140,
,,,,,,86,141,
,,,,,,87,74,
,,,,,,87,140,
,,,,,,88,72,
,,,,,,88,73,
,,,,,,88,74,
,,,,,,88,139,
,,,,,,88,140,
,,,,,,89,72,
,,,,,,89,138,
,,,,,,89,139,
,,,,,,90,71,
,,,,,,90,72,
,,,,,,90,138,
,,,,,,91,71,
,,,,,,91,138,
,,,,,,92,71,
,,,,,,92,138,
,,,,,,93,70,
,,,,,,93,71,
,,,,,,93,137,
,,,,,,93,138,
,,,,,,94,70,
,,,,,,94,137,
,,,,,,95,70,
,,,,,,95,137,
,,,,,,96,69,
,,,,,,96,70,
,,,,,,96,137,
,,,,,,97,69,
,,,,,,97,137,
,,,,,,98,69,
,,,,,,98,70,
,,,,,,98,137,
,,,,,,99,70,
,,,,,,99,71,
,,,,,,99,137,
,,,,,,100,71,
,,,,,,100,72,
,,,,,,100,137,
,,,,,,100,138,
,,,,,,101,71,
,,,,,,101,138,
,,,,,,102,71,
,,,,,,102,138,
,,,,,,102,139,
,,,,,,103,71,
,,,,,,103,72,
,,,,,,103,139,
,,,,,,104,72,
,,,,,,104,73,
,,,,,,104,139,
,,,,,,104,140,
,,,,,,105,73,
,,,,,,105,74,
,,,,,,105,140,
,,,,,,106,74,
,,,,,,106,75,
,,,,,,106,140,
,,,,,,106,141,
,,,,,,107,75,
,,,,,,107,141,
,,,,,,107,142,
,,,,,,108,75,
,,,,,,108,76,
,,,,,,108,142,
,,,,,,109,76,
,,,,,,109,142,
,,,,,,110,76,
,,,,,,110,142,
,,,,,,110,143,
,,,,,,111,76,
,,,,,,111,143,
,,,,,,111,144,
,,,,,,112,76,
,,,,,,112,144,
,,,,,,112,145,
,,,,,,113,76,
,,,,,,113,145,
,,,,,,114,76,
,,,,,,114,145,
,,,,,,115,75,
,,,,,,115,76,
,,,,,,115,145,
,,,,,,116,75,
,,,,,,116,145,
,,,,,,116,146,
,,,,,,117,75,
,,,,,,117,146,
,,,,,,118,75,
,,,,,,118,76,
,,,,,,118,146,
,,,,,,119,76,
,,,,,,119,77,
,,,,,,119,146,
,,,,,,120,76,
,,,,,,120,146,
,,,,,,121,75,
,,,,,,121,76,
,,,,,,121,146,
,,,,,,122,74,
,,,,,,122,75,
,,,,,,122,145,
,,,,,,122,146,
,,,,,,123,74,
,,,,,,123,145,
,,,,,,124,73,
,,,,,,124,74,
,,,,,,124,145,
,,,,,,125,73,
,,,,,,125,145,
,,,,,,126,73,
,,,,,,126,74,
,,,,,,126,145,
,,,,,,127,74,
,,,,,,127,145,
,,,,,,128,73,
,,,,,,128,74,
,,,,,,128,134,
,,,,,,128,135,
,,,,,,128,136,
,,,,,,128,137,
,,,,,,128,138,
,,,,,,128,139,
,,,,,,128,142,
,,,,,,128,143,
,,,,,,128,144,
,,,,,,128,145,
,,,,,,129,73,
,,,,,,129,132,
,,,,,,129,133,
,,,,,,129,134,
,,,,,,129,139,
,,,,,,129,140,
,,,,,,129,141,
,,,,,,129,142,
,,,,,,130,73,
,,,,,,130,131,
,,,,,,130,132,
,,,,,,131,73,
,,,,,,131,131,
,,,,,,132,73,
,,,,,,132,131,
,,,,,,133,73,
,,,,,,133,131,
,,,,,,134,73,
,,,,,,134,131,
,,,,,,134,132,
,,,,,,134,133,
,,,,,,135,73,
,,,,,,135,74,
,,,,,,135,133,
,,,,,,136,74,
,,,,,,136,75,
,,,,,,136,133,
,,,,,,137,75,
,,,,,,137,76,
,,,,,,137,133,
,,,,,,138,76,
,,,,,,138,132,
,,,,,,138,133,
,,,,,,139,76,
,,,,,,139,132,
,,,,,,140,76,
,,,,,,140,132,
,,,,,,141,76,
,,,,,,141,131,
,,,,,,141,132,
,,,,,,142,76,
,,,,,,142,129,
,,,,,,142,130,
,,,,,,142,131,
,,,,,,143,76,
,,,,,,143,129,
,,,,,,144,76,
,,,,,,144,77,
,,,,,,144,129,
,,,,,,145,77,
,,,,,,145,129,
,,,,,,146,77,
,,,,,,146,129,
,,,,,,147,77,
,,,,,,147,78,
,,,,,,147,128,
,,,,,,147,129,
,,,,,,148,78,
,,,,,,148,127,
,,,,,,148,128,
,,,,,,149,77,
,,,,,,149,78,
,,,,,,149,126,
,,,,,,149,127,
,,,,,,150,77,
,,,,,,150,125,
,,,,,,150,126,
,,,,,,151,77,
,,,,,,151,123,
,,,,,,151,124,
,,,,,,151,125,
,,,,,,152,77,
,,,,,,152,120,
,,,,,,152,121,
,,,,,,152,122,
,,,,,,152,123,
,,,,,,153,77,
,,,,,,153,118,
,,,,,,153,119,
,,,,,,153,120,
,,,,,,154,77,
,,,,,,154,117,
,,,,,,154,118,
,,,,,,155,76,
,,,,,,155,77,
,,,,,,155,115,
,,,,,,155,116,
,,,,,,155,117,
,,,,,,156,76,
,,,,,,156,115,
,,,,,,157,76,
,,,,,,157,77,
,,,,,,157,114,
,,,,,,157,115,
,,,,,,158,77,
,,,,,,158,78,
,,,,,,158,113,
,,,,,,158,114,
,,,,,,159,78,
,,,,,,159,111,
,,,,,,159,112,
,,,,,,159,113,
,,,,,,160,78,
,,,,,,160,79,
,,,,,,160,102,
,,,,,,160,108,
,,,,,,160,109,
,,,,,,160,110,
,,,,,,160,111,
,,,,,,161,79,
,,,,,,161,80,
,,,,,,161,100,
,,,,,,161,101,
,,,,,,161,102,
,,,,,,161,103,
,,,,,,161,104,
,,,,,,161,105,
,,,,,,161,106,
,,,,,,161,107,
,,,,,,161,108,
,,,,,,162,80,
,,,,,,162,100,
,,,,,,163,80,
,,,,,,163,81,
,,,,,,163,98,
,,,,,,163,99,
,,,,,,163,100,
,,,,,,164,81,
,,,,,,164,97,
,,,,,,164,98,
,,,,,,165,81,
,,,,,,165,82,
,,,,,,165,83,
,,,,,,165,95,
,,,,,,165,96,
,,,,,,165,97,
,,,,,,166,83,
,,,,,,166,84,
,,,,,,166,93,
,,,,,,166,94,
,,,,,,166,95,
,,,,,,167,84,
,,,,,,167,85,
,,,,,,167,86,
,,,,,,167,87,
,,,,,,167,88,
,,,,,,167,89,
,,,,,,167,92,
,,,,,,167,93,
,,,,,,168,89,
,,,,,,168,90,
,,,,,,168,91,
,,,,,,168,92,
