xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
135.3333333,137.6666667,1.4,1.4,1.96,1,93,131,
137.6,111.9,2.8,3.5,9.8,0.8,93,132,
137,115.6666667,2.1,1.4,2.94,1.5,94,100,
137.6666667,96,1.4,2.1,2.94,0.666666667,94,101,
139,123.5,2.1,1.4,2.94,1.5,94,132,
138.5,152.5,1.4,1.4,1.96,1,95,100,
141,115.75,3.5,2.1,7.35,1.666666667,95,132,
140.2,120.4,2.1,1.4,2.94,1.5,95,133,
139.6666667,144.6666667,1.4,1.4,1.96,1,96,99,
141.8333333,102.3333333,2.8,2.8,7.84,1,96,100,
144.1764706,109.3529412,4.2,5.6,23.52,0.75,96,133,
142.4285714,135.7142857,1.4,2.8,3.92,0.5,97,99,
,,,,,,97,133,
,,,,,,97,134,
,,,,,,97,135,
,,,,,,98,99,
,,,,,,98,135,
,,,,,,98,136,
,,,,,,99,98,
,,,,,,99,99,
,,,,,,99,136,
,,,,,,99,137,
,,,,,,99,138,
,,,,,,100,98,
,,,,,,100,138,
,,,,,,100,139,
,,,,,,100,140,
,,,,,,101,97,
,,,,,,101,98,
,,,,,,101,140,
,,,,,,101,141,
,,,,,,101,142,
,,,,,,102,97,
,,,,,,102,142,
,,,,,,102,143,
,,,,,,103,96,
,,,,,,103,97,
,,,,,,103,143,
,,,,,,104,96,
,,,,,,104,143,
,,,,,,105,96,
,,,,,,105,142,
,,,,,,105,143,
,,,,,,106,95,
,,,,,,106,96,
,,,,,,106,141,
,,,,,,106,142,
,,,,,,107,95,
,,,,,,107,140,
,,,,,,107,141,
,,,,,,108,95,
,,,,,,108,96,
,,,,,,108,140,
,,,,,,109,96,
,,,,,,109,140,
,,,,,,110,96,
,,,,,,110,139,
,,,,,,110,140,
,,,,,,111,95,
,,,,,,111,96,
,,,,,,111,139,
,,,,,,112,95,
,,,,,,112,139,
,,,,,,113,95,
,,,,,,113,96,
,,,,,,113,139,
,,,,,,113,140,
,,,,,,114,95,
,,,,,,114,140,
,,,,,,114,141,
,,,,,,115,94,
,,,,,,115,95,
,,,,,,115,141,
,,,,,,116,94,
,,,,,,116,141,
,,,,,,117,93,
,,,,,,117,94,
,,,,,,117,141,
,,,,,,117,142,
,,,,,,118,93,
,,,,,,118,142,
,,,,,,119,93,
,,,,,,119,142,
,,,,,,120,93,
,,,,,,120,142,
,,,,,,120,143,
,,,,,,121,93,
,,,,,,121,143,
,,,,,,122,92,
,,,,,,122,93,
,,,,,,122,143,
,,,,,,122,144,
,,,,,,123,92,
,,,,,,123,144,
,,,,,,123,145,
,,,,,,124,91,
,,,,,,124,92,
,,,,,,124,145,
,,,,,,124,146,
,,,,,,125,90,
,,,,,,125,91,
,,,,,,125,146,
,,,,,,125,147,
,,,,,,126,90,
,,,,,,126,147,
,,,,,,126,148,
,,,,,,127,90,
,,,,,,127,148,
,,,,,,127,149,
,,,,,,127,150,
,,,,,,128,90,
,,,,,,128,150,
,,,,,,128,151,
,,,,,,128,152,
,,,,,,129,90,
,,,,,,129,152,
,,,,,,129,153,
,,,,,,129,154,
,,,,,,130,90,
,,,,,,130,91,
,,,,,,130,154,
,,,,,,131,91,
,,,,,,131,92,
,,,,,,131,154,
,,,,,,131,155,
,,,,,,132,91,
,,,,,,132,155,
,,,,,,132,156,
,,,,,,133,91,
,,,,,,133,156,
,,,,,,134,91,
,,,,,,134,92,
,,,,,,134,156,
,,,,,,135,92,
,,,,,,135,156,
,,,,,,136,92,
,,,,,,136,93,
,,,,,,136,153,
,,,,,,136,154,
,,,,,,136,155,
,,,,,,136,156,
,,,,,,137,92,
,,,,,,137,154,
,,,,,,138,92,
,,,,,,138,154,
,,,,,,139,92,
,,,,,,139,93,
,,,,,,139,151,
,,,,,,139,154,
,,,,,,140,93,
,,,,,,140,94,
,,,,,,140,146,
,,,,,,140,147,
,,,,,,140,148,
,,,,,,140,149,
,,,,,,140,150,
,,,,,,140,151,
,,,,,,140,152,
,,,,,,140,153,
,,,,,,140,154,
,,,,,,141,94,
,,,,,,141,95,
,,,,,,141,129,
,,,,,,141,143,
,,,,,,141,145,
,,,,,,141,146,
,,,,,,142,95,
,,,,,,142,96,
,,,,,,142,97,
,,,,,,142,101,
,,,,,,142,128,
,,,,,,142,129,
,,,,,,142,130,
,,,,,,142,142,
,,,,,,142,143,
,,,,,,142,144,
,,,,,,142,145,
,,,,,,143,97,
,,,,,,143,98,
,,,,,,143,99,
,,,,,,143,100,
,,,,,,143,101,
,,,,,,143,102,
,,,,,,143,123,
,,,,,,143,124,
,,,,,,143,125,
,,,,,,143,126,
,,,,,,143,127,
,,,,,,143,128,
,,,,,,143,130,
,,,,,,143,131,
,,,,,,143,132,
,,,,,,143,141,
,,,,,,143,142,
,,,,,,144,102,
,,,,,,144,103,
,,,,,,144,104,
,,,,,,144,122,
,,,,,,144,123,
,,,,,,144,132,
,,,,,,144,133,
,,,,,,144,134,
,,,,,,144,141,
,,,,,,144,142,
,,,,,,145,104,
,,,,,,145,121,
,,,,,,145,122,
,,,,,,145,134,
,,,,,,145,135,
,,,,,,145,136,
,,,,,,145,137,
,,,,,,145,142,
,,,,,,146,104,
,,,,,,146,117,
,,,,,,146,118,
,,,,,,146,119,
,,,,,,146,120,
,,,,,,146,121,
,,,,,,146,137,
,,,,,,146,138,
,,,,,,146,139,
,,,,,,146,140,
,,,,,,146,141,
,,,,,,146,142,
,,,,,,147,104,
,,,,,,147,105,
,,,,,,147,117,
,,,,,,148,104,
,,,,,,148,105,
,,,,,,148,117,
,,,,,,149,104,
,,,,,,149,117,
,,,,,,150,104,
,,,,,,150,105,
,,,,,,150,116,
,,,,,,150,117,
,,,,,,151,105,
,,,,,,151,106,
,,,,,,151,107,
,,,,,,151,114,
,,,,,,151,115,
,,,,,,151,116,
,,,,,,152,107,
,,,,,,152,108,
,,,,,,152,109,
,,,,,,152,110,
,,,,,,152,111,
,,,,,,152,112,
,,,,,,152,113,
,,,,,,152,114,
