xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,108,139,
,,,,,,108,140,
,,,,,,109,110,
,,,,,,109,140,
,,,,,,109,141,
,,,,,,109,142,
,,,,,,109,143,
,,,,,,110,109,
,,,,,,110,110,
,,,,,,110,141,
,,,,,,110,143,
,,,,,,110,144,
,,,,,,111,109,
,,,,,,111,144,
,,,,,,111,145,
,,,,,,112,109,
,,,,,,112,145,
,,,,,,113,109,
,,,,,,113,145,
,,,,,,114,109,
,,,,,,114,145,
,,,,,,115,109,
,,,,,,115,144,
,,,,,,115,145,
,,,,,,116,109,
,,,,,,116,110,
,,,,,,116,144,
,,,,,,117,110,
,,,,,,117,144,
,,,,,,118,110,
,,,,,,118,143,
,,,,,,118,144,
,,,,,,119,110,
,,,,,,119,143,
,,,,,,120,110,
,,,,,,120,143,
,,,,,,120,144,
,,,,,,121,110,
,,,,,,121,144,
,,,,,,121,145,
,,,,,,122,110,
,,,,,,122,145,
,,,,,,122,146,
,,,,,,123,110,
,,,,,,123,146,
,,,,,,123,147,
,,,,,,124,110,
,,,,,,124,147,
,,,,,,124,148,
,,,,,,125,110,
,,,,,,125,148,
,,,,,,126,110,
,,,,,,126,148,
,,,,,,127,110,
,,,,,,127,147,
,,,,,,127,148,
,,,,,,128,110,
,,,,,,128,147,
,,,,,,129,109,
,,,,,,129,110,
,,,,,,129,147,
,,,,,,130,109,
,,,,,,130,147,
,,,,,,131,108,
,,,,,,131,109,
,,,,,,131,146,
,,,,,,131,147,
,,,,,,132,108,
,,,,,,132,145,
,,,,,,132,146,
,,,,,,133,107,
,,,,,,133,108,
,,,,,,133,144,
,,,,,,133,145,
,,,,,,134,107,
,,,,,,134,144,
,,,,,,135,107,
,,,,,,135,144,
,,,,,,136,107,
,,,,,,136,144,
,,,,,,137,106,
,,,,,,137,107,
,,,,,,137,143,
,,,,,,137,144,
,,,,,,138,106,
,,,,,,138,141,
,,,,,,138,142,
,,,,,,138,143,
,,,,,,139,106,
,,,,,,139,137,
,,,,,,139,138,
,,,,,,139,139,
,,,,,,139,140,
,,,,,,139,141,
,,,,,,140,106,
,,,,,,140,136,
,,,,,,140,137,
,,,,,,141,106,
,,,,,,141,137,
,,,,,,141,138,
,,,,,,142,106,
,,,,,,142,107,
,,,,,,142,138,
,,,,,,142,139,
,,,,,,143,107,
,,,,,,143,108,
,,,,,,143,139,
,,,,,,143,140,
,,,,,,144,108,
,,,,,,144,109,
,,,,,,144,112,
,,,,,,144,113,
,,,,,,144,114,
,,,,,,144,115,
,,,,,,144,125,
,,,,,,144,140,
,,,,,,145,109,
,,,,,,145,110,
,,,,,,145,111,
,,,,,,145,112,
,,,,,,145,115,
,,,,,,145,116,
,,,,,,145,123,
,,,,,,145,124,
,,,,,,145,125,
,,,,,,145,126,
,,,,,,145,127,
,,,,,,145,128,
,,,,,,145,129,
,,,,,,145,140,
,,,,,,146,116,
,,,,,,146,117,
,,,,,,146,118,
,,,,,,146,122,
,,,,,,146,123,
,,,,,,146,129,
,,,,,,146,130,
,,,,,,146,140,
,,,,,,147,118,
,,,,,,147,119,
,,,,,,147,120,
,,,,,,147,121,
,,,,,,147,122,
,,,,,,147,130,
,,,,,,147,139,
,,,,,,147,140,
,,,,,,148,130,
,,,,,,148,131,
,,,,,,148,136,
,,,,,,148,137,
,,,,,,148,138,
,,,,,,148,139,
,,,,,,149,131,
,,,,,,149,132,
,,,,,,149,135,
,,,,,,149,136,
,,,,,,150,132,
,,,,,,150,133,
,,,,,,150,134,
,,,,,,150,135,
