xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
120.6470588,140.4705882,2.8,4.9,13.72,0.571428571,87,142,
120,145.8333333,2.1,2.1,4.41,1,87,145,
120.6,131.2,1.4,2.1,2.94,0.666666667,87,146,
122.25,134.75,1.4,2.1,2.94,0.666666667,88,123,
123.5,138.5,1.4,1.4,1.96,1,88,146,
124.4,142.8,1.4,2.1,2.94,0.666666667,88,147,
124.6666667,156.3333333,1.4,1.4,1.96,1,89,123,
126.5,147.5,1.4,1.4,1.96,1,89,147,
128.25,155.375,2.8,2.8,7.84,1,90,123,
129.3333333,121.6666667,1.4,1.4,1.96,1,90,147,
130,126.6666667,2.1,1.4,2.94,1.5,90,148,
131,146.4444444,2.1,4.2,8.82,0.5,91,123,
130.3333333,152.3333333,1.4,1.4,1.96,1,91,148,
132.6,131.4,2.8,2.8,7.84,1,92,123,
132.6,156.8,1.4,2.1,2.94,0.666666667,92,148,
133.6,141,1.4,3.5,4.9,0.4,93,123,
133.6666667,160.3333333,1.4,1.4,1.96,1,93,148,
136.6666667,144.3333333,1.4,1.4,1.96,1,94,123,
138.5,163.5,1.4,1.4,1.96,1,94,148,
139.5,117,1.4,2.1,2.94,0.666666667,94,149,
142.6428571,157.5714286,4.2,5.6,23.52,0.75,94,150,
143.3333333,148.3333333,1.4,1.4,1.96,1,95,123,
143.6666667,161.6666667,1.4,1.4,1.96,1,95,150,
147.9285714,144.0714286,4.9,11.9,58.31,0.411764706,95,151,
149,115.7142857,2.1,2.8,5.88,0.75,96,123,
151.6666667,121.8333333,2.8,2.1,5.88,1.333333333,96,151,
153.625,129.5,2.8,2.8,7.84,1,96,152,
,,,,,,97,123,
,,,,,,97,152,
,,,,,,98,123,
,,,,,,98,152,
,,,,,,98,153,
,,,,,,99,123,
,,,,,,99,153,
,,,,,,99,154,
,,,,,,100,123,
,,,,,,100,154,
,,,,,,101,123,
,,,,,,101,154,
,,,,,,102,123,
,,,,,,102,154,
,,,,,,102,155,
,,,,,,103,123,
,,,,,,103,155,
,,,,,,104,123,
,,,,,,104,124,
,,,,,,104,155,
,,,,,,104,156,
,,,,,,105,123,
,,,,,,105,156,
,,,,,,106,123,
,,,,,,106,156,
,,,,,,107,123,
,,,,,,107,156,
,,,,,,108,123,
,,,,,,108,156,
,,,,,,108,157,
,,,,,,109,123,
,,,,,,109,157,
,,,,,,109,158,
,,,,,,110,123,
,,,,,,110,158,
,,,,,,111,122,
,,,,,,111,123,
,,,,,,111,158,
,,,,,,111,159,
,,,,,,112,121,
,,,,,,112,122,
,,,,,,112,159,
,,,,,,113,121,
,,,,,,113,159,
,,,,,,114,121,
,,,,,,114,159,
,,,,,,115,121,
,,,,,,115,159,
,,,,,,116,121,
,,,,,,116,159,
,,,,,,116,160,
,,,,,,117,121,
,,,,,,117,160,
,,,,,,118,121,
,,,,,,118,160,
,,,,,,119,121,
,,,,,,119,122,
,,,,,,119,160,
,,,,,,119,161,
,,,,,,120,122,
,,,,,,120,161,
,,,,,,121,122,
,,,,,,121,161,
,,,,,,121,162,
,,,,,,122,122,
,,,,,,122,162,
,,,,,,123,122,
,,,,,,123,162,
,,,,,,123,163,
,,,,,,124,121,
,,,,,,124,122,
,,,,,,124,163,
,,,,,,125,121,
,,,,,,125,163,
,,,,,,126,120,
,,,,,,126,121,
,,,,,,126,163,
,,,,,,127,120,
,,,,,,127,163,
,,,,,,127,164,
,,,,,,128,119,
,,,,,,128,120,
,,,,,,128,164,
,,,,,,129,119,
,,,,,,129,164,
,,,,,,130,119,
,,,,,,130,164,
,,,,,,131,119,
,,,,,,131,120,
,,,,,,131,164,
,,,,,,132,120,
,,,,,,132,163,
,,,,,,132,164,
,,,,,,133,118,
,,,,,,133,119,
,,,,,,133,120,
,,,,,,133,163,
,,,,,,134,118,
,,,,,,134,163,
,,,,,,135,118,
,,,,,,135,119,
,,,,,,135,163,
,,,,,,136,117,
,,,,,,136,118,
,,,,,,136,119,
,,,,,,136,163,
,,,,,,136,164,
,,,,,,137,115,
,,,,,,137,116,
,,,,,,137,117,
,,,,,,137,164,
,,,,,,137,165,
,,,,,,138,113,
,,,,,,138,114,
,,,,,,138,115,
,,,,,,138,165,
,,,,,,139,113,
,,,,,,139,165,
,,,,,,140,113,
,,,,,,140,165,
,,,,,,141,113,
,,,,,,141,164,
,,,,,,141,165,
,,,,,,142,112,
,,,,,,142,113,
,,,,,,142,164,
,,,,,,143,112,
,,,,,,143,163,
,,,,,,143,164,
,,,,,,144,112,
,,,,,,144,164,
,,,,,,145,112,
,,,,,,145,164,
,,,,,,146,112,
,,,,,,146,163,
,,,,,,146,164,
,,,,,,147,112,
,,,,,,147,161,
,,,,,,147,162,
,,,,,,147,163,
,,,,,,148,112,
,,,,,,148,159,
,,,,,,148,160,
,,,,,,148,161,
,,,,,,149,112,
,,,,,,149,149,
,,,,,,149,150,
,,,,,,149,157,
,,,,,,149,158,
,,,,,,149,159,
,,,,,,150,112,
,,,,,,150,113,
,,,,,,150,114,
,,,,,,150,143,
,,,,,,150,144,
,,,,,,150,145,
,,,,,,150,146,
,,,,,,150,147,
,,,,,,150,148,
,,,,,,150,149,
,,,,,,150,150,
,,,,,,150,151,
,,,,,,150,152,
,,,,,,150,153,
,,,,,,150,154,
,,,,,,150,155,
,,,,,,150,156,
,,,,,,150,157,
,,,,,,151,114,
,,,,,,151,115,
,,,,,,151,141,
,,,,,,151,142,
,,,,,,151,143,
,,,,,,152,115,
,,,,,,152,116,
,,,,,,152,117,
,,,,,,152,136,
,,,,,,152,137,
,,,,,,152,138,
,,,,,,152,139,
,,,,,,152,140,
,,,,,,152,141,
,,,,,,153,117,
,,,,,,153,118,
,,,,,,153,119,
,,,,,,153,132,
,,,,,,153,133,
,,,,,,153,134,
,,,,,,153,135,
,,,,,,153,136,
,,,,,,154,119,
,,,,,,154,120,
,,,,,,154,121,
,,,,,,154,122,
,,,,,,154,132,
,,,,,,155,122,
,,,,,,155,123,
,,,,,,155,124,
,,,,,,155,130,
,,,,,,155,131,
,,,,,,155,132,
,,,,,,156,124,
,,,,,,156,125,
,,,,,,156,126,
,,,,,,156,127,
,,,,,,156,128,
,,,,,,156,129,
,,,,,,156,130,
