xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,164,147,
,,,,,,164,150,
,,,,,,164,151,
,,,,,,164,152,
,,,,,,164,153,
,,,,,,164,154,
,,,,,,165,147,
,,,,,,165,148,
,,,,,,165,149,
,,,,,,165,150,
