xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,136,98,
,,,,,,136,99,
,,,,,,136,100,
,,,,,,136,101,
,,,,,,136,102,
,,,,,,136,103,
,,,,,,136,104,
,,,,,,136,105,
,,,,,,136,106,
,,,,,,136,107,
,,,,,,136,147,
,,,,,,136,148,
,,,,,,136,149,
,,,,,,137,98,
,,,,,,137,149,
,,,,,,137,150,
,,,,,,137,151,
,,,,,,137,152,
,,,,,,137,153,
,,,,,,138,98,
,,,,,,138,153,
,,,,,,139,98,
,,,,,,139,153,
,,,,,,140,98,
,,,,,,140,153,
,,,,,,141,98,
,,,,,,141,153,
,,,,,,142,98,
,,,,,,142,153,
,,,,,,143,98,
,,,,,,143,99,
,,,,,,143,153,
,,,,,,144,99,
,,,,,,144,100,
,,,,,,144,153,
,,,,,,144,154,
,,,,,,145,100,
,,,,,,145,154,
,,,,,,146,99,
,,,,,,146,100,
,,,,,,146,154,
,,,,,,147,99,
,,,,,,147,153,
,,,,,,147,154,
,,,,,,148,98,
,,,,,,148,99,
,,,,,,148,152,
,,,,,,148,153,
,,,,,,149,98,
,,,,,,149,151,
,,,,,,149,152,
,,,,,,150,98,
,,,,,,150,99,
,,,,,,150,151,
,,,,,,151,98,
,,,,,,151,99,
,,,,,,151,150,
,,,,,,151,151,
,,,,,,152,98,
,,,,,,152,149,
,,,,,,152,150,
,,,,,,153,98,
,,,,,,153,147,
,,,,,,153,148,
,,,,,,153,149,
,,,,,,154,98,
,,,,,,154,146,
,,,,,,154,147,
,,,,,,155,98,
,,,,,,155,144,
,,,,,,155,145,
,,,,,,155,146,
,,,,,,156,98,
,,,,,,156,143,
,,,,,,156,144,
,,,,,,157,98,
,,,,,,157,99,
,,,,,,157,139,
,,,,,,157,140,
,,,,,,157,141,
,,,,,,157,142,
,,,,,,157,143,
,,,,,,158,99,
,,,,,,158,100,
,,,,,,158,101,
,,,,,,158,140,
,,,,,,158,141,
,,,,,,159,101,
,,,,,,159,102,
,,,,,,159,141,
,,,,,,159,142,
,,,,,,160,102,
,,,,,,160,103,
,,,,,,160,104,
,,,,,,160,109,
,,,,,,160,142,
,,,,,,161,104,
,,,,,,161,105,
,,,,,,161,106,
,,,,,,161,107,
,,,,,,161,108,
,,,,,,161,109,
,,,,,,161,110,
,,,,,,161,111,
,,,,,,161,112,
,,,,,,161,113,
,,,,,,161,114,
,,,,,,161,142,
,,,,,,161,143,
,,,,,,162,114,
,,,,,,162,143,
,,,,,,163,114,
,,,,,,163,115,
,,,,,,163,143,
,,,,,,163,144,
,,,,,,164,115,
,,,,,,164,144,
,,,,,,165,115,
,,,,,,165,116,
,,,,,,165,143,
,,,,,,165,144,
,,,,,,166,116,
,,,,,,166,117,
,,,,,,166,142,
,,,,,,166,143,
,,,,,,167,117,
,,,,,,167,124,
,,,,,,167,129,
,,,,,,167,130,
,,,,,,167,134,
,,,,,,167,142,
,,,,,,168,117,
,,,,,,168,118,
,,,,,,168,119,
,,,,,,168,120,
,,,,,,168,121,
,,,,,,168,122,
,,,,,,168,123,
,,,,,,168,124,
,,,,,,168,125,
,,,,,,168,128,
,,,,,,168,129,
,,,,,,168,130,
,,,,,,168,131,
,,,,,,168,132,
,,,,,,168,133,
,,,,,,168,134,
,,,,,,168,135,
,,,,,,168,142,
,,,,,,169,125,
,,,,,,169,126,
,,,,,,169,127,
,,,,,,169,128,
,,,,,,169,135,
,,,,,,169,136,
,,,,,,169,137,
,,,,,,169,141,
,,,,,,169,142,
,,,,,,170,137,
,,,,,,170,138,
,,,,,,170,139,
,,,,,,170,140,
,,,,,,170,141,
