xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
84.33333333,141.3333333,1.4,1.4,1.96,1,83,140,population
92.25,123,3.5,2.1,7.35,1.666666667,83,141,
92.14285714,128.1428571,2.1,4.2,8.82,0.5,83,142,
94.34615385,146,5.6,7,39.2,0.8,83,143,
97.38461538,136.5384615,3.5,3.5,12.25,1,83,144,
98,141.5,2.1,1.4,2.94,1.5,83,145,
98.5,115,1.4,2.1,2.94,0.666666667,84,137,
99.7,149.3,3.5,2.8,9.8,1.25,84,138,
99.125,153.875,2.1,2.1,4.41,1,84,139,
100,145,2.1,2.1,4.41,1,84,140,
100.1666667,129.1666667,1.4,3.5,4.9,0.4,84,145,
102.2,136,2.1,2.1,4.41,1,85,136,
104.2,115.6,2.8,1.4,3.92,2,85,137,
106.5714286,135.7857143,3.5,4.2,14.7,0.833333333,85,145,
108,154,2.1,0.7,1.47,3,86,136,
113,115.6296296,8.4,5.6,47.04,1.5,86,145,
108.4,131.6,1.4,2.8,3.92,0.5,86,146,
111.3529412,153.0588235,3.5,5.6,19.6,0.625,87,135,
113,137.25,2.1,2.1,4.41,1,87,136,
114.2,130.8,2.8,3.5,9.8,0.8,87,146,
114.5,159.6666667,2.8,1.4,3.92,2,88,135,
119.1363636,126.3636364,4.2,5.6,23.52,0.75,88,146,
118.3333333,161.3333333,1.4,1.4,1.96,1,89,121,
120,117,0.7,0.7,0.49,1,89,122,
122.25,115.4166667,2.1,4.2,8.82,0.5,89,123,
121.4,152.8,1.4,2.1,2.94,0.666666667,89,124,
122.6666667,159.8888889,2.8,2.1,5.88,1.333333333,89,125,
123.6666667,120.3333333,1.4,1.4,1.96,1,89,126,
124.1428571,124,2.1,2.1,4.41,1,89,127,
124.4545455,149.4545455,2.8,4.2,11.76,0.666666667,89,128,
126.7692308,154.3076923,3.5,4.2,14.7,0.833333333,89,129,
129,126.2307692,3.5,3.5,12.25,1,89,130,
127,130,0.7,2.1,1.47,0.333333333,89,135,
134.5652174,118.7391304,6.3,6.3,39.69,1,89,146,
132.375,149.125,3.5,2.1,7.35,1.666666667,89,147,
134,111.5,2.1,1.4,2.94,1.5,89,148,
133.3333333,121.6666667,1.4,1.4,1.96,1,90,117,
134.2307692,126.5384615,2.1,4.9,10.29,0.428571429,90,118,
,,,,,,90,119,
,,,,,,90,120,
,,,,,,90,121,
,,,,,,90,127,
,,,,,,90,128,
,,,,,,90,130,
,,,,,,90,131,
,,,,,,90,132,
,,,,,,90,133,
,,,,,,90,135,
,,,,,,90,148,
,,,,,,90,149,
,,,,,,91,116,
,,,,,,91,117,
,,,,,,91,131,
,,,,,,91,133,
,,,,,,91,134,
,,,,,,91,135,
,,,,,,91,149,
,,,,,,92,115,
,,,,,,92,116,
,,,,,,92,134,
,,,,,,92,135,
,,,,,,92,149,
,,,,,,92,150,
,,,,,,93,114,
,,,,,,93,115,
,,,,,,93,150,
,,,,,,93,151,
,,,,,,93,152,
,,,,,,93,153,
,,,,,,94,114,
,,,,,,94,153,
,,,,,,95,113,
,,,,,,95,114,
,,,,,,95,153,
,,,,,,96,112,
,,,,,,96,113,
,,,,,,96,153,
,,,,,,96,154,
,,,,,,97,112,
,,,,,,97,154,
,,,,,,97,155,
,,,,,,97,156,
,,,,,,98,112,
,,,,,,98,156,
,,,,,,98,157,
,,,,,,99,112,
,,,,,,99,113,
,,,,,,99,157,
,,,,,,99,158,
,,,,,,100,113,
,,,,,,100,158,
