xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
111,152.75,2.1,2.1,4.41,1,107,154,population
112.5,141,1.4,2.1,2.94,0.666666667,107,155,
113.1666667,147.6666667,2.1,4.2,8.82,0.5,107,156,
112.5,167.5,1.4,1.4,1.96,1,107,157,
116.4545455,141,2.8,4.2,11.76,0.666666667,108,153,
115.5,155,1.4,2.1,2.94,0.666666667,108,154,
115.4,174.2,1.4,2.1,2.94,0.666666667,108,157,
118.25,175.5,2.1,2.8,5.88,0.75,108,158,
120.5,153.5,1.4,2.8,3.92,0.5,108,159,
122.5,133,1.4,2.1,2.94,0.666666667,109,149,
123,172,2.1,2.1,4.41,1,109,150,
125.3333333,124.3333333,2.1,3.5,7.35,0.6,109,151,
124,142,0.7,2.1,1.47,0.333333333,109,152,
126.2857143,166.1428571,2.1,3.5,7.35,0.6,109,153,
127.25,138.625,2.1,2.8,5.88,0.75,109,159,
126.8666667,155.9333333,2.1,4.9,10.29,0.428571429,109,160,
128,120,0.7,2.1,1.47,0.333333333,109,161,
128.8333333,172.8333333,2.1,2.1,4.41,1,110,146,
131.4,143.2,1.4,2.1,2.94,0.666666667,110,147,
131.6666667,158.5,2.1,2.8,5.88,0.75,110,148,
134.1904762,166.4285714,5.6,4.9,27.44,1.142857143,110,149,
133.9285714,111.7142857,4.2,3.5,14.7,1.2,110,161,
135.9473684,116.8421053,6.3,3.5,22.05,1.8,110,162,
133.6666667,121.5,2.8,1.4,3.92,2,111,138,
135,140.6666667,2.1,1.4,2.94,1.5,111,139,
135.875,128.875,2.8,7,19.6,0.4,111,140,
136.5,145.5,1.4,1.4,1.96,1,111,141,
136.4444444,154.7777778,1.4,3.5,4.9,0.4,111,142,
136.5,160.5,1.4,1.4,1.96,1,111,143,
139,121,0.7,2.1,1.47,0.333333333,111,144,
140.125,159.25,2.1,3.5,7.35,0.6,111,145,
141.3333333,149.8333333,1.4,2.8,3.92,0.5,111,146,
141.8,154.4,1.4,2.8,3.92,0.5,111,162,
145.4074074,107.9259259,6.3,5.6,35.28,1.125,111,163,
144.8333333,133.1666667,3.5,6.3,22.05,0.555555556,111,164,
145.7692308,122.3076923,3.5,4.2,14.7,0.833333333,111,165,
146.5,116,1.4,2.1,2.94,0.666666667,111,166,
147.2,119.4,2.1,1.4,2.94,1.5,111,167,
149.7333333,117,4.2,5.6,23.52,0.75,111,168,
149.75,126.75,2.1,1.4,2.94,1.5,111,169,
152.3333333,107,1.4,2.1,2.94,0.666666667,112,137,
152.5,115.5,1.4,1.4,1.96,1,112,138,
155.3333333,117.6666667,1.4,1.4,1.96,1,112,169,
,,,,,,112,170,
,,,,,,113,137,
,,,,,,113,170,
,,,,,,113,171,
,,,,,,113,172,
,,,,,,113,173,
,,,,,,113,174,
,,,,,,113,175,
,,,,,,114,136,
,,,,,,114,137,
,,,,,,114,175,
,,,,,,114,176,
,,,,,,114,177,
,,,,,,114,178,
,,,,,,115,135,
,,,,,,115,136,
,,,,,,115,178,
,,,,,,115,179,
,,,,,,116,135,
,,,,,,116,179,
,,,,,,117,134,
,,,,,,117,135,
,,,,,,117,179,
,,,,,,118,132,
,,,,,,118,133,
,,,,,,118,134,
,,,,,,118,178,
,,,,,,118,179,
,,,,,,119,131,
,,,,,,119,132,
,,,,,,119,178,
,,,,,,120,131,
,,,,,,120,177,
,,,,,,120,178,
,,,,,,121,125,
,,,,,,121,126,
,,,,,,121,127,
,,,,,,121,128,
,,,,,,121,129,
,,,,,,121,130,
,,,,,,121,131,
,,,,,,121,176,
,,,,,,121,177,
,,,,,,122,122,
,,,,,,122,123,
,,,,,,122,124,
,,,,,,122,125,
,,,,,,122,176,
,,,,,,123,122,
,,,,,,123,175,
,,,,,,123,176,
,,,,,,124,121,
,,,,,,124,122,
,,,,,,124,175,
,,,,,,125,120,
,,,,,,125,121,
,,,,,,125,175,
,,,,,,125,176,
,,,,,,126,116,
,,,,,,126,117,
,,,,,,126,118,
,,,,,,126,119,
,,,,,,126,120,
,,,,,,126,176,
,,,,,,126,177,
,,,,,,127,113,
,,,,,,127,114,
,,,,,,127,115,
,,,,,,127,116,
,,,,,,127,118,
,,,,,,127,119,
,,,,,,127,177,
,,,,,,128,112,
,,,,,,128,113,
,,,,,,128,177,
,,,,,,129,112,
,,,,,,129,177,
,,,,,,130,111,
,,,,,,130,112,
,,,,,,130,174,
,,,,,,130,175,
,,,,,,130,176,
,,,,,,130,177,
,,,,,,131,111,
,,,,,,131,173,
,,,,,,131,174,
,,,,,,132,110,
,,,,,,132,111,
,,,,,,132,172,
,,,,,,132,173,
,,,,,,133,109,
,,,,,,133,110,
,,,,,,133,171,
,,,,,,133,172,
,,,,,,134,109,
,,,,,,134,170,
,,,,,,134,171,
,,,,,,135,108,
,,,,,,135,109,
,,,,,,135,170,
,,,,,,136,108,
,,,,,,136,169,
,,,,,,136,170,
,,,,,,137,108,
,,,,,,137,166,
,,,,,,137,167,
,,,,,,137,168,
,,,,,,137,169,
,,,,,,138,107,
,,,,,,138,108,
,,,,,,138,164,
,,,,,,138,165,
,,,,,,138,166,
,,,,,,139,107,
,,,,,,139,164,
,,,,,,140,106,
,,,,,,140,107,
,,,,,,140,163,
,,,,,,140,164,
,,,,,,141,106,
,,,,,,141,162,
,,,,,,141,163,
,,,,,,142,105,
,,,,,,142,106,
,,,,,,142,158,
,,,,,,142,159,
,,,,,,142,160,
,,,,,,142,161,
,,,,,,142,162,
,,,,,,143,105,
