xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
118.5,137.5,1.4,1.4,1.96,1,116,136,population
121.4285714,144,4.2,2.8,11.76,1.5,116,137,
125.0454545,136.3636364,4.9,7,34.3,0.7,116,138,
127.3,143.5,2.8,4.2,11.76,0.666666667,116,139,
133.65,130.6,8.4,3.5,29.4,2.4,117,136,
129,140,2.1,0.7,1.47,3,117,139,
131.6428571,151.7857143,4.2,3.5,14.7,1.2,118,135,
132.75,147.5,2.1,1.4,2.94,1.5,118,136,
134,154,0.7,0.7,0.49,1,118,139,
135.75,155.25,1.4,2.1,2.94,0.666666667,118,140,
137.4,151.6,2.1,2.1,4.41,1,118,143,
138,135.5,2.1,1.4,2.94,1.5,118,144,
141.2941176,157.5882353,5.6,4.9,27.44,1.142857143,118,145,
148.1818182,132.3181818,11.2,3.5,39.2,3.2,118,146,
142,137.5,2.1,1.4,2.94,1.5,119,135,
143,150,2.1,0.7,1.47,3,119,140,
149.8,150,1.4,3.5,4.9,0.4,119,141,
155.1176471,158.1176471,5.6,3.5,19.6,1.6,119,142,
154.1111111,145.5555556,3.5,4.2,14.7,0.833333333,119,143,
152,150,0.7,0.7,0.49,1,119,146,
154.875,130.875,2.8,2.1,5.88,1.333333333,119,147,
153.5,151.5,1.4,2.8,3.92,0.5,119,148,
160.7837838,151.4054054,7.7,7,53.9,1.1,119,149,
157.4,137.6,2.8,1.4,3.92,2,120,133,
158.3333333,131.6666667,1.4,1.4,1.96,1,120,134,
161.2222222,136.5555556,3.5,2.8,9.8,1.25,120,135,
159.75,145,1.4,2.1,2.94,0.666666667,120,149,
159,155,0.7,0.7,0.49,1,120,150,
162.4,132.4,2.8,1.4,3.92,2,121,132,
161,148,0.7,0.7,0.49,1,121,133,
169.2105263,143.3333333,10.5,8.4,88.2,1.25,121,150,
163,146,2.1,0.7,1.47,3,122,132,
166.8571429,133.8571429,2.8,3.5,9.8,0.8,122,149,
168,145,0.7,0.7,0.49,1,122,150,
175,135.3333333,3.5,2.1,7.35,1.666666667,123,131,
179.4,133.6,1.4,2.8,3.92,0.5,123,132,
186,135,3.5,4.2,14.7,0.833333333,123,149,
,,,,,,123,150,
,,,,,,124,131,
,,,,,,124,150,
,,,,,,125,130,
,,,,,,125,131,
,,,,,,125,150,
,,,,,,126,130,
,,,,,,126,149,
,,,,,,126,150,
,,,,,,126,151,
,,,,,,127,127,
,,,,,,127,128,
,,,,,,127,129,
,,,,,,127,130,
,,,,,,127,151,
,,,,,,128,127,
,,,,,,128,151,
,,,,,,128,152,
,,,,,,128,153,
,,,,,,128,154,
,,,,,,128,155,
,,,,,,128,156,
,,,,,,128,157,
,,,,,,129,126,
,,,,,,129,127,
,,,,,,129,157,
,,,,,,130,126,
,,,,,,130,157,
,,,,,,131,125,
,,,,,,131,126,
,,,,,,131,157,
,,,,,,131,158,
,,,,,,132,125,
,,,,,,132,158,
,,,,,,132,159,
,,,,,,133,125,
,,,,,,133,159,
,,,,,,134,125,
,,,,,,134,159,
,,,,,,135,125,
,,,,,,135,126,
,,,,,,135,158,
,,,,,,135,159,
,,,,,,136,126,
,,,,,,136,127,
,,,,,,136,158,
,,,,,,137,127,
,,,,,,137,128,
,,,,,,137,129,
,,,,,,137,158,
,,,,,,138,129,
,,,,,,138,158,
,,,,,,138,159,
,,,,,,139,129,
,,,,,,139,130,
,,,,,,139,159,
,,,,,,140,129,
,,,,,,140,159,
,,,,,,140,160,
,,,,,,141,129,
,,,,,,141,130,
,,,,,,141,160,
,,,,,,141,161,
,,,,,,142,130,
,,,,,,142,161,
,,,,,,142,162,
,,,,,,143,130,
,,,,,,143,162,
,,,,,,144,129,
,,,,,,144,130,
,,,,,,144,162,
,,,,,,145,129,
,,,,,,145,160,
,,,,,,145,161,
,,,,,,145,162,
,,,,,,146,129,
,,,,,,146,130,
,,,,,,146,160,
,,,,,,146,161,
,,,,,,147,130,
,,,,,,147,161,
,,,,,,148,129,
,,,,,,148,130,
,,,,,,148,161,
,,,,,,149,129,
,,,,,,149,161,
,,,,,,150,129,
,,,,,,150,161,
,,,,,,151,129,
,,,,,,151,161,
,,,,,,152,129,
,,,,,,152,161,
,,,,,,153,129,
,,,,,,153,161,
,,,,,,154,129,
,,,,,,154,161,
,,,,,,155,129,
,,,,,,155,160,
,,,,,,155,161,
,,,,,,156,129,
,,,,,,156,160,
,,,,,,157,129,
,,,,,,157,160,
,,,,,,158,129,
,,,,,,158,160,
,,,,,,159,129,
,,,,,,159,160,
,,,,,,160,129,
,,,,,,160,130,
,,,,,,160,159,
,,,,,,160,160,
,,,,,,161,130,
,,,,,,161,131,
,,,,,,161,159,
,,,,,,162,131,
,,,,,,162,158,
,,,,,,162,159,
,,,,,,163,130,
,,,,,,163,131,
,,,,,,163,158,
,,,,,,164,130,
,,,,,,164,158,
,,,,,,165,130,
,,,,,,165,131,
,,,,,,165,157,
,,,,,,165,158,
,,,,,,166,131,
,,,,,,166,132,
,,,,,,166,152,
,,,,,,166,153,
,,,,,,166,156,
,,,,,,166,157,
,,,,,,167,131,
,,,,,,167,132,
,,,,,,167,150,
,,,,,,167,151,
,,,,,,167,152,
,,,,,,167,153,
,,,,,,167,154,
,,,,,,167,155,
,,,,,,167,156,
,,,,,,168,131,
,,,,,,168,150,
,,,,,,169,131,
,,,,,,169,132,
,,,,,,169,149,
,,,,,,169,150,
,,,,,,170,132,
,,,,,,170,133,
,,,,,,170,134,
,,,,,,170,149,
,,,,,,171,133,
,,,,,,171,149,
,,,,,,172,133,
,,,,,,172,147,
,,,,,,172,148,
,,,,,,172,149,
,,,,,,173,133,
,,,,,,173,146,
,,,,,,173,147,
,,,,,,174,132,
,,,,,,174,133,
,,,,,,174,146,
,,,,,,175,132,
,,,,,,175,146,
,,,,,,176,131,
,,,,,,176,132,
,,,,,,176,145,
,,,,,,176,146,
,,,,,,177,131,
,,,,,,177,144,
,,,,,,177,145,
,,,,,,178,131,
,,,,,,178,144,
,,,,,,179,130,
,,,,,,179,131,
,,,,,,179,144,
,,,,,,180,130,
,,,,,,180,143,
,,,,,,180,144,
,,,,,,181,130,
,,,,,,181,143,
,,,,,,182,130,
,,,,,,182,142,
,,,,,,182,143,
,,,,,,183,130,
,,,,,,183,131,
,,,,,,183,142,
,,,,,,184,131,
,,,,,,184,141,
,,,,,,184,142,
,,,,,,185,131,
,,,,,,185,141,
,,,,,,186,131,
,,,,,,186,140,
,,,,,,186,141,
,,,,,,187,131,
,,,,,,187,132,
,,,,,,187,133,
,,,,,,187,139,
,,,,,,187,140,
,,,,,,188,133,
,,,,,,188,139,
,,,,,,189,133,
,,,,,,189,134,
,,,,,,189,135,
,,,,,,189,139,
,,,,,,190,135,
,,,,,,190,136,
,,,,,,190,138,
,,,,,,190,139,
,,,,,,191,136,
,,,,,,191,137,
,,,,,,191,138,
