xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
119.2857143,138,2.8,2.1,5.88,1.333333333,114,137,population
123.75,130.625,2.8,2.8,7.84,1,114,138,
123.5,123.5,1.4,1.4,1.96,1,114,139,
125.3333333,126.3333333,1.4,1.4,1.96,1,115,136,
131.5,132,1.4,2.1,2.94,0.666666667,115,137,
133.3333333,138,1.4,2.1,2.94,0.666666667,115,139,
137.5,129,1.4,2.1,2.94,0.666666667,115,140,
138.4,109.2,1.4,2.1,2.94,0.666666667,116,135,
139.3333333,156,2.8,4.9,13.72,0.571428571,116,136,
141.5,137.5,1.4,1.4,1.96,1,116,140,
142.2,151.8,1.4,2.8,3.92,0.5,116,141,
145.3333333,133.6666667,1.4,1.4,1.96,1,117,135,
146.5,126,1.4,2.1,2.94,0.666666667,117,141,
147,168.5,2.1,2.8,5.88,0.75,117,142,
147.4,163.8,1.4,2.1,2.94,0.666666667,117,143,
150,130.2,3.5,4.9,17.15,0.714285714,118,129,
150.6666667,114.3333333,1.4,1.4,1.96,1,118,130,
151,144.7142857,2.1,4.2,8.82,0.5,118,131,
151,172,0.7,2.1,1.47,0.333333333,118,132,
154.2413793,88.89655172,4.9,7.7,37.73,0.636363636,118,133,
153.4166667,163.6666667,2.8,4.2,11.76,0.666666667,118,134,
153.5,120,1.4,2.1,2.94,0.666666667,118,135,
154,135.25,2.1,1.4,2.94,1.5,118,143,
154.7777778,110,2.1,3.5,7.35,0.6,119,123,
155.2631579,153.7894737,2.8,7.7,21.56,0.363636364,119,124,
156.8,114.4,2.1,1.4,2.94,1.5,119,125,
156.3333333,139.5,1.4,2.8,3.92,0.5,119,126,
157.8,111.4,2.1,1.4,2.94,1.5,119,127,
158.1666667,119,2.1,2.1,4.41,1,119,128,
158.5,108.5,1.4,1.4,1.96,1,119,129,
160.7222222,162.6666667,4.9,4.9,24.01,1,119,143,
161,98.41666667,3.5,2.8,9.8,1.25,120,120,
159.6666667,115.6666667,1.4,1.4,1.96,1,120,121,
160.6666667,112.6666667,1.4,1.4,1.96,1,120,122,
160.25,156.25,1.4,2.1,2.94,0.666666667,120,123,
163,92.16666667,2.1,2.1,4.41,1,120,142,
162,116.5,0.7,2.8,1.96,0.25,120,143,
162.25,127,1.4,2.1,2.94,0.666666667,121,116,
163.2857143,136.2142857,2.8,5.6,15.68,0.5,121,117,
166.4,103.15,4.9,4.2,20.58,1.166666667,121,118,
164.3333333,111.8333333,2.8,2.1,5.88,1.333333333,121,119,
170.5,118.5,1.4,1.4,1.96,1,121,120,
,,,,,,121,141,
,,,,,,121,142,
,,,,,,122,114,
,,,,,,122,115,
,,,,,,122,116,
,,,,,,122,140,
,,,,,,122,141,
,,,,,,123,111,
,,,,,,123,112,
,,,,,,123,113,
,,,,,,123,114,
,,,,,,123,139,
,,,,,,123,140,
,,,,,,124,108,
,,,,,,124,109,
,,,,,,124,110,
,,,,,,124,111,
,,,,,,124,139,
,,,,,,125,105,
,,,,,,125,106,
,,,,,,125,107,
,,,,,,125,108,
,,,,,,125,138,
,,,,,,125,139,
,,,,,,126,103,
,,,,,,126,104,
,,,,,,126,105,
,,,,,,126,138,
,,,,,,127,103,
,,,,,,127,138,
,,,,,,128,102,
,,,,,,128,103,
,,,,,,128,138,
,,,,,,128,139,
,,,,,,129,101,
