xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,120,151,
,,,,,,121,108,
,,,,,,121,109,
,,,,,,121,149,
,,,,,,121,150,
,,,,,,122,107,
,,,,,,122,108,
,,,,,,122,148,
,,,,,,122,149,
,,,,,,123,106,
,,,,,,123,107,
,,,,,,123,147,
,,,,,,123,148,
,,,,,,124,104,
,,,,,,124,105,
,,,,,,124,106,
,,,,,,124,145,
,,,,,,124,146,
,,,,,,124,147,
,,,,,,125,104,
,,,,,,125,145,
,,,,,,126,103,
,,,,,,126,104,
,,,,,,126,143,
,,,,,,126,144,
,,,,,,126,145,
,,,,,,127,102,
,,,,,,127,103,
,,,,,,127,142,
,,,,,,127,143,
,,,,,,128,102,
,,,,,,128,143,
,,,,,,129,101,
,,,,,,129,102,
,,,,,,129,143,
,,,,,,130,100,
,,,,,,130,101,
,,,,,,130,143,
,,,,,,131,100,
,,,,,,131,143,
,,,,,,132,98,
,,,,,,132,99,
,,,,,,132,100,
,,,,,,132,143,
,,,,,,133,98,
,,,,,,133,143,
,,,,,,134,97,
,,,,,,134,98,
,,,,,,134,143,
,,,,,,134,144,
,,,,,,135,97,
,,,,,,135,144,
,,,,,,136,97,
,,,,,,136,98,
,,,,,,136,144,
,,,,,,136,145,
,,,,,,137,96,
,,,,,,137,97,
,,,,,,137,145,
,,,,,,138,96,
,,,,,,138,145,
,,,,,,139,96,
,,,,,,139,97,
,,,,,,139,145,
,,,,,,139,146,
,,,,,,140,95,
,,,,,,140,96,
,,,,,,140,97,
,,,,,,140,146,
,,,,,,141,95,
,,,,,,141,146,
,,,,,,142,95,
,,,,,,142,146,
,,,,,,142,147,
,,,,,,143,95,
,,,,,,143,147,
,,,,,,144,94,
,,,,,,144,95,
,,,,,,144,147,
,,,,,,145,93,
,,,,,,145,94,
,,,,,,145,146,
,,,,,,145,147,
,,,,,,146,91,
,,,,,,146,92,
,,,,,,146,93,
,,,,,,146,146,
,,,,,,147,91,
,,,,,,147,146,
,,,,,,148,90,
,,,,,,148,91,
,,,,,,148,142,
,,,,,,148,143,
,,,,,,148,144,
,,,,,,148,145,
,,,,,,148,146,
,,,,,,149,90,
,,,,,,149,140,
,,,,,,149,141,
,,,,,,149,142,
,,,,,,150,90,
,,,,,,150,139,
,,,,,,150,140,
,,,,,,151,90,
,,,,,,151,137,
,,,,,,151,138,
,,,,,,151,139,
,,,,,,152,90,
,,,,,,152,126,
,,,,,,152,127,
,,,,,,152,128,
,,,,,,152,129,
,,,,,,152,130,
,,,,,,152,131,
,,,,,,152,132,
,,,,,,152,136,
,,,,,,152,137,
,,,,,,153,90,
,,,,,,153,126,
,,,,,,153,132,
,,,,,,153,133,
,,,,,,153,134,
,,,,,,153,135,
,,,,,,153,136,
,,,,,,154,90,
,,,,,,154,126,
,,,,,,155,90,
,,,,,,155,124,
,,,,,,155,125,
,,,,,,155,126,
,,,,,,156,90,
,,,,,,156,91,
,,,,,,156,123,
,,,,,,156,124,
,,,,,,157,91,
,,,,,,157,92,
,,,,,,157,120,
,,,,,,157,121,
,,,,,,157,122,
,,,,,,157,123,
,,,,,,158,92,
,,,,,,158,119,
,,,,,,158,120,
,,,,,,159,92,
,,,,,,159,93,
,,,,,,159,115,
,,,,,,159,116,
,,,,,,159,117,
,,,,,,159,118,
,,,,,,159,119,
,,,,,,160,93,
,,,,,,160,94,
,,,,,,160,115,
,,,,,,161,94,
,,,,,,161,95,
,,,,,,161,96,
,,,,,,161,106,
,,,,,,161,107,
,,,,,,161,108,
,,,,,,161,109,
,,,,,,161,114,
,,,,,,161,115,
,,,,,,162,96,
,,,,,,162,97,
,,,,,,162,106,
,,,,,,162,109,
,,,,,,162,110,
,,,,,,162,111,
,,,,,,162,112,
,,,,,,162,113,
,,,,,,162,114,
,,,,,,163,97,
,,,,,,163,98,
,,,,,,163,106,
,,,,,,164,98,
,,,,,,164,99,
,,,,,,164,101,
,,,,,,164,105,
,,,,,,164,106,
,,,,,,165,99,
,,,,,,165,100,
,,,,,,165,101,
,,,,,,165,102,
,,,,,,165,103,
,,,,,,165,104,
,,,,,,165,105,
