xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
108.5714286,146.8571429,6.3,11.9,74.97,0.529411765,103,142,population
110.2222222,164.4444444,4.9,5.6,27.44,0.875,103,143,
111,130.2,2.1,2.1,4.41,1,103,144,
112.5,149.25,2.8,2.1,5.88,1.333333333,103,145,
113.9166667,128.3333333,2.8,3.5,9.8,0.8,103,153,
112.6666667,156.3333333,1.4,1.4,1.96,1,103,154,
113.5,160.25,2.8,1.4,3.92,2,103,155,
114.7142857,140.1428571,2.1,2.8,5.88,0.75,104,139,
114.8888889,152.2222222,2.8,3.5,9.8,0.8,104,140,
115,156,0.7,0.7,0.49,1,104,141,
118.25,157.75,4.9,2.1,10.29,2.333333333,104,142,
118.59375,168.03125,5.6,8.4,47.04,0.666666667,104,145,
117.6666667,132.3333333,1.4,1.4,1.96,1,104,146,
119.2857143,128.5714286,2.8,1.4,3.92,2,104,151,
119.3333333,123.3333333,1.4,1.4,1.96,1,104,152,
122.9166667,130.5,4.2,3.5,14.7,1.2,104,153,
120.3333333,134.3333333,1.4,1.4,1.96,1,104,155,
121.6666667,166.6666667,1.4,1.4,1.96,1,104,156,
123,134,0.7,0.7,0.49,1,105,138,
124.9166667,163.5833333,3.5,4.9,17.15,0.714285714,105,139,
129.4158416,171.950495,11.2,15.4,172.48,0.727272727,105,141,
124.75,135.25,1.4,2.1,2.94,0.666666667,105,146,
124.5,168.5,1.4,1.4,1.96,1,105,147,
126.6666667,146.3333333,1.4,1.4,1.96,1,105,148,
127.5,142,1.4,2.1,2.94,0.666666667,105,149,
130.5625,135.3125,2.8,8.4,23.52,0.333333333,105,150,
130,143,0.7,0.7,0.49,1,105,151,
134.0967742,152.483871,4.9,10.5,51.45,0.466666667,105,156,
137,160,2.1,0.7,1.47,3,106,138,
137.125,164.25,2.1,2.8,5.88,0.75,106,156,
138.2,169.2,2.1,2.1,4.41,1,106,157,
138,177.1428571,2.1,2.8,5.88,0.75,106,158,
140.6666667,180.6666667,2.1,2.1,4.41,1,106,159,
141.5,187.8333333,2.1,2.8,5.88,0.75,106,160,
,,,,,,106,161,
,,,,,,106,162,
,,,,,,106,163,
,,,,,,107,137,
,,,,,,107,138,
,,,,,,107,163,
,,,,,,107,164,
,,,,,,108,137,
,,,,,,108,164,
,,,,,,108,165,
,,,,,,108,166,
,,,,,,109,128,
,,,,,,109,129,
,,,,,,109,130,
,,,,,,109,131,
,,,,,,109,132,
,,,,,,109,133,
,,,,,,109,134,
,,,,,,109,135,
,,,,,,109,136,
,,,,,,109,137,
,,,,,,109,166,
,,,,,,109,167,
,,,,,,109,168,
,,,,,,109,169,
,,,,,,110,127,
,,,,,,110,128,
,,,,,,110,131,
,,,,,,110,134,
,,,,,,110,135,
,,,,,,110,169,
,,,,,,110,170,
,,,,,,111,126,
,,,,,,111,127,
,,,,,,111,170,
,,,,,,111,171,
,,,,,,112,126,
,,,,,,112,171,
,,,,,,112,172,
,,,,,,113,126,
,,,,,,113,172,
,,,,,,113,173,
,,,,,,113,174,
,,,,,,114,126,
,,,,,,114,174,
,,,,,,114,175,
,,,,,,115,125,
,,,,,,115,126,
,,,,,,115,175,
,,,,,,116,125,
,,,,,,116,175,
,,,,,,117,122,
,,,,,,117,123,
,,,,,,117,124,
,,,,,,117,125,
,,,,,,117,175,
,,,,,,118,121,
,,,,,,118,122,
,,,,,,118,174,
,,,,,,118,175,
,,,,,,119,121,
,,,,,,119,174,
,,,,,,120,121,
,,,,,,120,122,
,,,,,,120,174,
,,,,,,121,122,
,,,,,,121,123,
,,,,,,121,174,
,,,,,,121,175,
,,,,,,122,123,
,,,,,,122,124,
,,,,,,122,175,
,,,,,,123,124,
,,,,,,123,175,
,,,,,,123,176,
,,,,,,124,124,
,,,,,,124,176,
,,,,,,124,177,
,,,,,,124,178,
,,,,,,125,124,
,,,,,,125,125,
,,,,,,125,178,
,,,,,,126,125,
,,,,,,126,126,
,,,,,,126,127,
,,,,,,126,178,
,,,,,,127,127,
,,,,,,127,128,
,,,,,,127,178,
,,,,,,127,179,
,,,,,,128,128,
,,,,,,128,129,
,,,,,,128,179,
,,,,,,128,180,
,,,,,,128,181,
,,,,,,129,129,
,,,,,,129,181,
,,,,,,129,182,
,,,,,,130,129,
,,,,,,130,182,
