xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
110,138,3.5,0.7,2.45,5,106,136,population
112.5,133.6,4.2,1.4,5.88,3,106,137,
112,130.5,2.1,1.4,2.94,1.5,106,138,
116.5,114.5,1.4,1.4,1.96,1,107,133,
116.5,120.5,1.4,1.4,1.96,1,107,134,
117,129.75,2.1,1.4,2.94,1.5,107,135,
117.8,138.8,2.1,2.1,4.41,1,107,136,
119.6,115.8,1.4,2.1,2.94,0.666666667,107,138,
120.2,120.4,2.1,1.4,2.94,1.5,107,139,
120.5,126.5,2.8,2.8,7.84,1,107,140,
122.8333333,115.5,2.1,2.8,5.88,0.75,108,129,
127.5,142.5,1.4,1.4,1.96,1,108,130,
129.1578947,105.8421053,2.8,6.3,17.64,0.444444444,108,131,
128.5,137.5,1.4,1.4,1.96,1,108,133,
129.5714286,129.4285714,2.1,3.5,7.35,0.6,108,140,
131.2222222,143.1111111,2.1,3.5,7.35,0.6,108,141,
133,123,2.1,0.7,1.47,3,109,128,
135,142.3333333,2.1,1.4,2.94,1.5,109,129,
135.75,116.25,2.1,1.4,2.94,1.5,109,131,
138.8333333,105,2.1,2.1,4.41,1,109,132,
140.9444444,147.2222222,4.2,6.3,26.46,0.666666667,109,133,
140.3333333,128.5,1.4,2.8,3.92,0.5,109,141,
141,139.5,2.1,1.4,2.94,1.5,110,126,
141.5,117.5,1.4,1.4,1.96,1,110,127,
144.8,109.4,2.1,1.4,2.94,1.5,110,128,
148.4,148.1,2.8,2.8,7.84,1,110,141,
149.3333333,140.3333333,1.4,1.4,1.96,1,110,142,
153,137,2.1,2.1,4.41,1,111,125,
153.8571429,144.1428571,3.5,4.9,17.15,0.714285714,111,126,
156.6666667,121.8333333,4.2,3.5,14.7,1.2,111,142,
161.2,133,2.1,2.1,4.41,1,112,124,
164.3333333,122.3333333,1.4,1.4,1.96,1,112,125,
165.2,131,2.1,2.1,4.41,1,112,141,
170,127.8333333,3.5,3.5,12.25,1,112,142,
171.75,117,2.1,2.1,4.41,1,113,116,
172.4,123.8,2.8,1.4,3.92,2,113,117,
174.4,118.4,2.8,1.4,3.92,2,113,118,
,,,,,,113,123,
,,,,,,113,124,
,,,,,,113,142,
,,,,,,114,114,
,,,,,,114,115,
,,,,,,114,116,
,,,,,,114,118,
,,,,,,114,119,
,,,,,,114,120,
,,,,,,114,121,
,,,,,,114,122,
,,,,,,114,123,
,,,,,,114,142,
,,,,,,115,113,
,,,,,,115,114,
,,,,,,115,141,
,,,,,,115,142,
,,,,,,116,112,
,,,,,,116,113,
,,,,,,116,141,
,,,,,,117,111,
,,,,,,117,112,
,,,,,,117,141,
,,,,,,118,110,
,,,,,,118,111,
,,,,,,118,141,
,,,,,,119,109,
,,,,,,119,110,
,,,,,,119,141,
,,,,,,120,109,
,,,,,,120,141,
,,,,,,121,108,
,,,,,,121,109,
,,,,,,121,141,
,,,,,,122,106,
,,,,,,122,107,
,,,,,,122,108,
,,,,,,122,141,
,,,,,,123,105,
,,,,,,123,106,
,,,,,,123,141,
,,,,,,123,142,
,,,,,,124,104,
,,,,,,124,105,
,,,,,,124,142,
,,,,,,125,104,
,,,,,,125,142,
,,,,,,125,143,
,,,,,,126,104,
,,,,,,126,143,
,,,,,,126,144,
,,,,,,127,103,
,,,,,,127,104,
,,,,,,127,144,
,,,,,,128,101,
,,,,,,128,102,
,,,,,,128,103,
,,,,,,128,144,
,,,,,,129,100,
,,,,,,129,101,
,,,,,,129,144,
,,,,,,129,145,
,,,,,,129,146,
,,,,,,130,99,
,,,,,,130,100,
,,,,,,130,146,
,,,,,,130,147,
,,,,,,131,99,
,,,,,,131,147,
,,,,,,132,99,
,,,,,,132,146,
,,,,,,132,147,
,,,,,,133,99,
,,,,,,133,146,
,,,,,,134,99,
,,,,,,134,146,
,,,,,,134,147,
,,,,,,135,99,
,,,,,,135,147,
,,,,,,136,99,
,,,,,,136,147,
,,,,,,136,148,
,,,,,,137,99,
,,,,,,137,148,
,,,,,,137,149,
,,,,,,138,99,
,,,,,,138,149,
,,,,,,138,150,
,,,,,,138,151,
,,,,,,139,99,
,,,,,,139,151,
,,,,,,139,152,
,,,,,,139,153,
,,,,,,140,99,
,,,,,,140,153,
,,,,,,140,154,
,,,,,,141,99,
,,,,,,141,154,
,,,,,,141,155,
,,,,,,142,99,
,,,,,,142,100,
,,,,,,142,155,
,,,,,,142,156,
,,,,,,143,100,
,,,,,,143,156,
,,,,,,144,100,
,,,,,,144,101,
,,,,,,144,102,
,,,,,,144,156,
,,,,,,145,102,
,,,,,,145,103,
,,,,,,145,155,
,,,,,,145,156,
,,,,,,146,103,
,,,,,,146,104,
