xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,102,136,
,,,,,,102,137,
,,,,,,103,100,
,,,,,,103,101,
,,,,,,103,102,
,,,,,,103,103,
,,,,,,103,104,
,,,,,,103,128,
,,,,,,103,134,
,,,,,,103,135,
,,,,,,103,137,
,,,,,,103,138,
,,,,,,104,100,
,,,,,,104,138,
,,,,,,104,139,
,,,,,,105,100,
,,,,,,105,139,
,,,,,,105,140,
,,,,,,105,141,
,,,,,,105,142,
,,,,,,106,99,
,,,,,,106,100,
,,,,,,106,142,
,,,,,,106,143,
,,,,,,107,98,
,,,,,,107,99,
,,,,,,107,143,
,,,,,,108,98,
,,,,,,108,141,
,,,,,,108,142,
,,,,,,108,143,
,,,,,,109,98,
,,,,,,109,99,
,,,,,,109,141,
,,,,,,110,98,
,,,,,,110,99,
,,,,,,110,140,
,,,,,,110,141,
,,,,,,111,98,
,,,,,,111,140,
,,,,,,112,98,
,,,,,,112,140,
,,,,,,113,98,
,,,,,,113,140,
,,,,,,114,98,
,,,,,,114,140,
,,,,,,114,141,
,,,,,,115,98,
,,,,,,115,99,
,,,,,,115,141,
,,,,,,115,142,
,,,,,,116,99,
,,,,,,116,142,
,,,,,,116,143,
,,,,,,117,99,
,,,,,,117,143,
,,,,,,117,144,
,,,,,,118,99,
,,,,,,118,144,
,,,,,,118,145,
,,,,,,119,99,
,,,,,,119,100,
,,,,,,119,145,
,,,,,,120,100,
,,,,,,120,101,
,,,,,,120,102,
,,,,,,120,145,
,,,,,,120,146,
,,,,,,121,100,
,,,,,,121,101,
,,,,,,121,102,
,,,,,,121,146,
,,,,,,122,100,
,,,,,,122,146,
,,,,,,123,100,
,,,,,,123,146,
,,,,,,123,147,
,,,,,,124,100,
,,,,,,124,101,
,,,,,,124,102,
,,,,,,124,147,
,,,,,,124,148,
,,,,,,125,102,
,,,,,,125,103,
,,,,,,125,148,
,,,,,,126,103,
,,,,,,126,104,
,,,,,,126,148,
,,,,,,127,104,
,,,,,,127,105,
,,,,,,127,148,
,,,,,,128,105,
,,,,,,128,147,
,,,,,,128,148,
,,,,,,129,105,
,,,,,,129,106,
,,,,,,129,146,
,,,,,,129,147,
,,,,,,130,106,
,,,,,,130,144,
,,,,,,130,145,
,,,,,,130,146,
,,,,,,131,106,
,,,,,,131,107,
,,,,,,131,142,
,,,,,,131,143,
,,,,,,131,144,
,,,,,,132,107,
,,,,,,132,141,
,,,,,,132,142,
,,,,,,133,107,
,,,,,,133,108,
,,,,,,133,141,
,,,,,,134,108,
,,,,,,134,138,
,,,,,,134,139,
,,,,,,134,140,
,,,,,,134,141,
,,,,,,135,108,
,,,,,,135,109,
,,,,,,135,136,
,,,,,,135,137,
,,,,,,135,138,
,,,,,,136,109,
,,,,,,136,110,
,,,,,,136,111,
,,,,,,136,136,
,,,,,,137,111,
,,,,,,137,135,
,,,,,,137,136,
,,,,,,138,111,
,,,,,,138,134,
,,,,,,138,135,
,,,,,,139,111,
,,,,,,139,131,
,,,,,,139,132,
,,,,,,139,133,
,,,,,,139,134,
,,,,,,140,111,
,,,,,,140,128,
,,,,,,140,129,
,,,,,,140,130,
,,,,,,140,131,
,,,,,,141,111,
,,,,,,141,112,
,,,,,,141,113,
,,,,,,141,121,
,,,,,,141,122,
,,,,,,141,123,
,,,,,,141,124,
,,,,,,141,125,
,,,,,,141,127,
,,,,,,141,128,
,,,,,,142,113,
,,,,,,142,114,
,,,,,,142,115,
,,,,,,142,116,
,,,,,,142,117,
,,,,,,142,118,
,,,,,,142,119,
,,,,,,142,120,
,,,,,,142,121,
,,,,,,142,125,
,,,,,,142,126,
,,,,,,142,127,
