xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
105.5,181.5,1.4,1.4,1.96,1,103,149,population
108.1428571,163.7142857,2.8,2.8,7.84,1,103,150,
107.5,169.6,1.4,4.2,5.88,0.333333333,103,151,
107.25,179.5,1.4,2.8,3.92,0.5,103,152,
111.6666667,130.5833333,2.8,4.9,13.72,0.571428571,103,153,
113.1666667,152,2.1,2.1,4.41,1,103,179,
113.1818182,174.2272727,3.5,8.4,29.4,0.416666667,103,180,
115.4545455,136,2.8,3.5,9.8,0.8,103,181,
115.5,140.5,1.4,1.4,1.96,1,103,182,
115.375,145.5,1.4,4.2,5.88,0.333333333,103,183,
118.25,161,1.4,2.1,2.94,0.666666667,103,184,
121.25,151.75,1.4,2.1,2.94,0.666666667,103,185,
124.25,141.25,3.5,2.1,7.35,1.666666667,103,186,
122.6,146.8,1.4,2.1,2.94,0.666666667,103,187,
123.1428571,157.7142857,2.8,2.8,7.84,1,104,147,
125.6666667,130.8333333,1.4,2.8,3.92,0.5,104,148,
126.5,166,2.8,0.7,1.96,4,104,149,
127,143.3333333,2.1,1.4,2.94,1.5,104,153,
127.5,178.7,2.8,2.8,7.84,1,104,154,
127.4,135.8,1.4,2.1,2.94,0.666666667,104,155,
127.3333333,147.3333333,1.4,1.4,1.96,1,104,156,
130.5454545,120,4.9,7,34.3,0.7,104,157,
129.75,130,1.4,2.1,2.94,0.666666667,104,175,
130.25,173,1.4,2.1,2.94,0.666666667,104,176,
134.9565217,156.826087,7,4.2,29.4,1.666666667,104,177,
132.6666667,168.3333333,1.4,1.4,1.96,1,104,178,
135.6666667,130.2222222,2.1,3.5,7.35,0.6,104,179,
136.1666667,144.3333333,2.8,1.4,3.92,2,104,187,
136.5,125.5,1.4,1.4,1.96,1,105,147,
136.4,137,1.4,3.5,4.9,0.4,105,157,
,,,,,,105,158,
,,,,,,105,159,
,,,,,,105,160,
,,,,,,105,161,
,,,,,,105,162,
,,,,,,105,163,
,,,,,,105,164,
,,,,,,105,166,
,,,,,,105,167,
,,,,,,105,168,
,,,,,,105,169,
,,,,,,105,170,
,,,,,,105,171,
,,,,,,105,172,
,,,,,,105,173,
,,,,,,105,174,
,,,,,,105,175,
,,,,,,105,187,
,,,,,,106,147,
,,,,,,106,164,
,,,,,,106,165,
,,,,,,106,166,
,,,,,,106,168,
,,,,,,106,187,
,,,,,,107,147,
,,,,,,107,187,
,,,,,,108,128,
,,,,,,108,129,
,,,,,,108,130,
,,,,,,108,131,
,,,,,,108,132,
,,,,,,108,133,
,,,,,,108,134,
,,,,,,108,135,
,,,,,,108,146,
,,,,,,108,147,
,,,,,,108,185,
,,,,,,108,186,
,,,,,,108,187,
,,,,,,109,126,
,,,,,,109,127,
,,,,,,109,128,
,,,,,,109,133,
,,,,,,109,135,
,,,,,,109,136,
,,,,,,109,137,
,,,,,,109,146,
,,,,,,109,184,
,,,,,,109,185,
,,,,,,110,126,
,,,,,,110,137,
,,,,,,110,138,
,,,,,,110,139,
,,,,,,110,146,
,,,,,,110,183,
,,,,,,110,184,
,,,,,,111,126,
,,,,,,111,139,
,,,,,,111,140,
,,,,,,111,141,
,,,,,,111,144,
,,,,,,111,145,
,,,,,,111,146,
,,,,,,111,147,
,,,,,,111,148,
,,,,,,111,182,
,,,,,,111,183,
,,,,,,112,126,
,,,,,,112,141,
,,,,,,112,142,
,,,,,,112,143,
,,,,,,112,144,
,,,,,,112,146,
,,,,,,112,147,
,,,,,,112,182,
,,,,,,113,126,
,,,,,,113,127,
,,,,,,113,182,
,,,,,,114,127,
,,,,,,114,128,
,,,,,,114,129,
,,,,,,114,182,
,,,,,,115,129,
,,,,,,115,181,
,,,,,,115,182,
,,,,,,116,129,
,,,,,,116,130,
,,,,,,116,181,
,,,,,,117,130,
,,,,,,117,131,
,,,,,,117,181,
,,,,,,118,131,
,,,,,,118,181,
,,,,,,119,131,
,,,,,,119,181,
,,,,,,120,131,
,,,,,,120,181,
,,,,,,121,131,
,,,,,,121,181,
,,,,,,122,131,
,,,,,,122,180,
,,,,,,122,181,
,,,,,,123,130,
,,,,,,123,131,
,,,,,,123,181,
,,,,,,124,128,
,,,,,,124,129,
,,,,,,124,130,
,,,,,,124,181,
,,,,,,125,124,
,,,,,,125,125,
,,,,,,125,126,
,,,,,,125,127,
,,,,,,125,128,
,,,,,,125,181,
,,,,,,126,117,
,,,,,,126,118,
,,,,,,126,119,
,,,,,,126,120,
,,,,,,126,122,
,,,,,,126,123,
,,,,,,126,124,
,,,,,,126,181,
,,,,,,127,116,
,,,,,,127,117,
,,,,,,127,120,
,,,,,,127,121,
,,,,,,127,122,
,,,,,,127,181,
,,,,,,128,115,
,,,,,,128,116,
,,,,,,128,180,
,,,,,,128,181,
,,,,,,129,115,
,,,,,,129,180,
,,,,,,130,115,
,,,,,,130,179,
,,,,,,130,180,
,,,,,,131,115,
,,,,,,131,177,
,,,,,,131,178,
,,,,,,131,179,
,,,,,,132,115,
,,,,,,132,174,
,,,,,,132,175,
,,,,,,132,176,
,,,,,,132,177,
,,,,,,133,115,
,,,,,,133,172,
,,,,,,133,173,
,,,,,,133,174,
,,,,,,134,115,
,,,,,,134,116,
,,,,,,134,161,
,,,,,,134,162,
,,,,,,134,166,
,,,,,,134,167,
,,,,,,134,168,
,,,,,,134,169,
,,,,,,134,170,
,,,,,,134,171,
,,,,,,134,172,
,,,,,,135,116,
,,,,,,135,160,
,,,,,,135,161,
,,,,,,135,162,
,,,,,,135,163,
,,,,,,135,164,
,,,,,,135,165,
,,,,,,135,166,
,,,,,,136,116,
,,,,,,136,117,
,,,,,,136,118,
,,,,,,136,160,
,,,,,,137,118,
,,,,,,137,119,
,,,,,,137,120,
,,,,,,137,121,
,,,,,,137,122,
,,,,,,137,160,
,,,,,,138,122,
,,,,,,138,123,
,,,,,,138,160,
,,,,,,138,161,
,,,,,,139,123,
,,,,,,139,124,
,,,,,,139,125,
,,,,,,139,126,
,,,,,,139,127,
,,,,,,139,128,
,,,,,,139,129,
,,,,,,139,130,
,,,,,,139,161,
,,,,,,140,130,
,,,,,,140,131,
,,,,,,140,132,
,,,,,,140,161,
,,,,,,141,132,
,,,,,,141,149,
,,,,,,141,150,
,,,,,,141,151,
,,,,,,141,152,
,,,,,,141,153,
,,,,,,141,154,
,,,,,,141,155,
,,,,,,141,159,
,,,,,,141,160,
,,,,,,141,161,
,,,,,,142,132,
,,,,,,142,133,
,,,,,,142,134,
,,,,,,142,135,
,,,,,,142,141,
,,,,,,142,142,
,,,,,,142,143,
,,,,,,142,144,
,,,,,,142,145,
,,,,,,142,147,
,,,,,,142,148,
,,,,,,142,149,
,,,,,,142,155,
,,,,,,142,156,
,,,,,,142,157,
,,,,,,142,158,
,,,,,,142,159,
,,,,,,143,135,
,,,,,,143,136,
,,,,,,143,137,
,,,,,,143,138,
,,,,,,143,139,
,,,,,,143,140,
,,,,,,143,141,
,,,,,,143,145,
,,,,,,143,146,
,,,,,,143,147,
