xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
126.8333333,146.3333333,2.1,2.8,5.88,0.75,123,138,population
131.3846154,125.4615385,4.2,2.8,11.76,1.5,123,139,
129.5,149,1.4,2.1,2.94,0.666666667,123,140,
132,117,3.5,2.1,7.35,1.666666667,123,141,
131,121.75,2.1,1.4,2.94,1.5,123,142,
132.3636364,139.0909091,2.8,3.5,9.8,0.8,123,143,
132.3333333,150.3333333,1.4,1.4,1.96,1,123,144,
133.6666667,127.6666667,1.4,1.4,1.96,1,124,137,
134.5,102.5,1.4,1.4,1.96,1,124,138,
141,146.3125,3.5,4.9,17.15,0.714285714,124,144,
140.5,152.5,1.4,1.4,1.96,1,124,145,
141.5,109,1.4,2.1,2.94,0.666666667,124,146,
142.6666667,104.5,2.1,2.8,5.88,0.75,124,147,
145.75,133.5,2.8,2.8,7.84,1,124,148,
145.25,138.25,2.1,2.1,4.41,1,125,136,
144.6666667,144.3333333,1.4,1.4,1.96,1,125,137,
144.6666667,150.3333333,1.4,1.4,1.96,1,125,145,
148.2,104.8,2.8,1.4,3.92,2,125,148,
147.6666667,124,1.4,2.1,2.94,0.666666667,125,149,
149,149.7777778,3.5,2.1,7.35,1.666666667,125,150,
148.5,144.5,1.4,1.4,1.96,1,126,122,
149.6666667,137.3333333,1.4,1.4,1.96,1,126,123,
150.3333333,114.6666667,1.4,1.4,1.96,1,126,124,
152.6666667,104.3333333,1.4,1.4,1.96,1,126,125,
152.3333333,137.3333333,1.4,1.4,1.96,1,126,135,
153.3333333,147.6666667,1.4,1.4,1.96,1,126,136,
161.3333333,118.6666667,1.4,1.4,1.96,1,126,150,
162,130,0.7,2.1,1.47,0.333333333,127,122,
,,,,,,127,125,
,,,,,,127,134,
,,,,,,127,135,
,,,,,,127,150,
,,,,,,127,151,
,,,,,,128,121,
,,,,,,128,122,
,,,,,,128,125,
,,,,,,128,126,
,,,,,,128,127,
,,,,,,128,128,
,,,,,,128,129,
,,,,,,128,130,
,,,,,,128,131,
,,,,,,128,132,
,,,,,,128,133,
,,,,,,128,134,
,,,,,,128,151,
,,,,,,128,152,
,,,,,,129,107,
,,,,,,129,108,
,,,,,,129,109,
,,,,,,129,110,
,,,,,,129,111,
,,,,,,129,112,
,,,,,,129,113,
,,,,,,129,114,
,,,,,,129,115,
,,,,,,129,116,
,,,,,,129,117,
,,,,,,129,118,
,,,,,,129,119,
,,,,,,129,120,
,,,,,,129,121,
,,,,,,129,129,
,,,,,,129,130,
,,,,,,129,152,
,,,,,,130,106,
,,,,,,130,107,
,,,,,,130,113,
,,,,,,130,120,
,,,,,,130,121,
,,,,,,130,152,
,,,,,,131,99,
,,,,,,131,100,
,,,,,,131,101,
,,,,,,131,102,
