xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
105.6410256,113.8974359,3.5,11.9,41.65,0.294117647,102,105,population
105.5,104.5,1.4,1.4,1.96,1,102,106,
106.2380952,131.6190476,2.8,7.7,21.56,0.363636364,102,107,
106.6,97.1,1.4,4.9,6.86,0.285714286,102,108,
112.5454545,121.4090909,5.6,7,39.2,0.8,102,109,
112.1333333,85.53333333,4.9,4.2,20.58,1.166666667,102,110,
111.1666667,132.25,4.2,3.5,14.7,1.2,102,111,
112.8636364,105.3181818,4.9,5.6,27.44,0.875,102,112,
110.3333333,110.3333333,1.4,1.4,1.96,1,102,113,
113,105,0.7,0.7,0.49,1,102,114,
115,138,2.1,2.1,4.41,1,103,104,
120.6304348,92.73913043,10.5,7.7,80.85,1.363636364,103,105,
116.8,131.8,2.1,2.1,4.41,1,103,114,
118.5,84,1.4,2.1,2.94,0.666666667,103,115,
118.4,104.2,1.4,2.8,3.92,0.5,103,116,
119.5,87,1.4,0.7,0.98,2,103,117,
119.3333333,119.6666667,1.4,1.4,1.96,1,103,118,
121.1428571,138.4285714,2.1,4.2,8.82,0.5,103,119,
123.92,85.8,4.9,7.7,37.73,0.636363636,104,101,
125.7662338,106.1558442,7,13.3,93.1,0.526315789,104,102,
122.5,128.5,1.4,1.4,1.96,1,104,103,
122.2,134.4,1.4,2.8,3.92,0.5,104,104,
123.5714286,123,2.1,2.8,5.88,0.75,104,119,
125.3333333,135,1.4,2.1,2.94,0.666666667,104,120,
130,98.5,2.8,2.1,5.88,1.333333333,104,121,
130.3333333,94.16666667,2.8,2.1,5.88,1.333333333,104,122,
130.2,107.4,2.1,1.4,2.94,1.5,104,123,
134.4166667,96.5,4.2,6.3,26.46,0.666666667,104,124,
133.6666667,91.66666667,1.4,1.4,1.96,1,104,125,
,,,,,,104,126,
,,,,,,104,127,
,,,,,,104,128,
,,,,,,104,129,
,,,,,,104,130,
,,,,,,104,131,
,,,,,,104,132,
,,,,,,104,133,
,,,,,,104,134,
,,,,,,104,135,
,,,,,,104,136,
,,,,,,104,137,
,,,,,,105,93,
,,,,,,105,94,
,,,,,,105,95,
,,,,,,105,96,
,,,,,,105,97,
,,,,,,105,98,
,,,,,,105,99,
,,,,,,105,100,
,,,,,,105,101,
,,,,,,105,137,
,,,,,,106,90,
,,,,,,106,91,
,,,,,,106,92,
,,,,,,106,93,
,,,,,,106,137,
,,,,,,106,138,
,,,,,,107,87,
,,,,,,107,88,
,,,,,,107,89,
,,,,,,107,90,
,,,,,,107,138,
,,,,,,108,86,
,,,,,,108,87,
,,,,,,108,138,
,,,,,,109,85,
,,,,,,109,86,
,,,,,,109,138,
,,,,,,109,139,
,,,,,,110,84,
,,,,,,110,85,
,,,,,,110,139,
,,,,,,111,83,
,,,,,,111,84,
,,,,,,111,139,
,,,,,,112,82,
,,,,,,112,83,
,,,,,,112,139,
,,,,,,113,82,
,,,,,,113,139,
,,,,,,114,81,
,,,,,,114,82,
,,,,,,114,139,
,,,,,,114,140,
,,,,,,115,81,
,,,,,,115,140,
,,,,,,115,141,
,,,,,,115,142,
,,,,,,116,81,
,,,,,,116,82,
,,,,,,116,142,
,,,,,,117,82,
,,,,,,117,142,
,,,,,,118,81,
,,,,,,118,82,
,,,,,,118,142,
,,,,,,118,143,
,,,,,,119,81,
,,,,,,119,143,
,,,,,,120,81,
,,,,,,120,143,
,,,,,,121,80,
,,,,,,121,81,
,,,,,,121,143,
,,,,,,122,80,
,,,,,,122,143,
