xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
104.5,118.4,2.8,4.2,11.76,0.666666667,102,112,population
111.0083333,141.3083333,11.9,21,249.9,0.566666667,102,113,
108.6521739,105.3043478,7,5.6,39.2,1.25,102,114,
105.2,125.6,2.1,1.4,2.94,1.5,102,115,
106.6666667,114.3333333,1.4,1.4,1.96,1,102,116,
108.5,127,1.4,2.1,2.94,0.666666667,102,117,
110,123.4285714,2.1,2.8,5.88,0.75,102,126,
114.0384615,109.5,4.9,4.9,24.01,1,102,127,
113.5555556,127.2222222,4.2,2.1,8.82,2,102,128,
118.3846154,102.6153846,5.6,2.8,15.68,2,102,129,
115,105,0.7,0.7,0.49,1,102,130,
117.625,123,1.4,3.5,4.9,0.4,102,131,
121.8333333,112.8333333,6.3,4.2,26.46,1.5,103,107,
120.5,154.5833333,4.2,4.2,17.64,1,103,108,
119,105,0.7,0.7,0.49,1,103,109,
120.3333333,107.1666667,2.1,2.1,4.41,1,103,110,
120.75,116,1.4,2.1,2.94,0.666666667,103,111,
122.4,122.1333333,4.9,4.2,20.58,1.166666667,103,112,
121.6666667,137.6666667,1.4,1.4,1.96,1,103,114,
122,150.3333333,2.1,1.4,2.94,1.5,103,115,
123.5454545,126.9090909,2.8,2.1,5.88,1.333333333,103,117,
125.9333333,119.1333333,3.5,4.2,14.7,0.833333333,103,118,
124,120,0.7,0.7,0.49,1,103,119,
126.8333333,110.3333333,2.8,1.4,3.92,2,103,120,
126.5555556,140.2222222,1.4,3.5,4.9,0.4,103,121,
127.1666667,145.8333333,2.8,2.1,5.88,1.333333333,103,122,
127.75,155.375,2.8,4.2,11.76,0.666666667,103,123,
128,114,2.1,2.1,4.41,1,103,124,
127,126.5,0.7,1.4,0.98,0.5,103,125,
128.3571429,129,2.8,5.6,15.68,0.5,103,126,
128,151.5,0.7,2.8,1.96,0.25,103,131,
131,109.625,3.5,7,24.5,0.5,103,132,
130.75,151,2.1,2.1,4.41,1,103,133,
,,,,,,103,134,
,,,,,,103,135,
,,,,,,104,106,
,,,,,,104,107,
,,,,,,104,135,
,,,,,,104,136,
,,,,,,105,104,
,,,,,,105,105,
,,,,,,105,106,
,,,,,,105,136,
,,,,,,105,137,
,,,,,,105,138,
,,,,,,105,139,
,,,,,,106,103,
,,,,,,106,104,
,,,,,,106,139,
,,,,,,106,140,
,,,,,,106,141,
,,,,,,106,142,
,,,,,,107,102,
,,,,,,107,103,
,,,,,,107,142,
,,,,,,107,143,
,,,,,,107,144,
,,,,,,107,145,
,,,,,,108,101,
,,,,,,108,102,
,,,,,,108,145,
,,,,,,108,146,
,,,,,,108,147,
,,,,,,108,148,
,,,,,,109,101,
,,,,,,109,148,
,,,,,,109,149,
,,,,,,109,150,
,,,,,,109,151,
,,,,,,109,152,
,,,,,,109,153,
,,,,,,109,154,
,,,,,,110,101,
,,,,,,110,154,
,,,,,,110,155,
,,,,,,110,156,
,,,,,,110,157,
,,,,,,111,101,
,,,,,,111,157,
,,,,,,111,158,
,,,,,,112,100,
,,,,,,112,101,
,,,,,,112,158,
,,,,,,113,99,
,,,,,,113,100,
,,,,,,113,158,
,,,,,,114,99,
,,,,,,114,158,
,,,,,,115,99,
,,,,,,115,158,
,,,,,,116,99,
,,,,,,116,158,
,,,,,,116,159,
,,,,,,117,99,
,,,,,,117,159,
,,,,,,118,99,
,,,,,,118,159,
,,,,,,119,99,
,,,,,,119,158,
,,,,,,119,159,
,,,,,,120,99,
,,,,,,120,158,
,,,,,,121,99,
,,,,,,121,100,
,,,,,,121,158,
,,,,,,121,159,
,,,,,,122,100,
,,,,,,122,101,
,,,,,,122,102,
,,,,,,122,103,
,,,,,,122,107,
,,,,,,122,159,
,,,,,,122,160,
,,,,,,123,103,
,,,,,,123,104,
,,,,,,123,105,
,,,,,,123,106,
,,,,,,123,107,
,,,,,,123,160,
,,,,,,124,106,
,,,,,,124,160,
,,,,,,125,106,
,,,,,,125,160,
,,,,,,126,105,
,,,,,,126,106,
,,,,,,126,160,
,,,,,,127,105,
,,,,,,127,160,
,,,,,,127,161,
,,,,,,128,105,
,,,,,,128,139,
,,,,,,128,140,
,,,,,,128,141,
,,,,,,128,142,
,,,,,,128,143,
,,,,,,128,144,
,,,,,,128,161,
,,,,,,129,105,
,,,,,,129,136,
,,,,,,129,137,
,,,,,,129,138,
,,,,,,129,139,
,,,,,,129,144,
,,,,,,129,160,
,,,,,,129,161,
,,,,,,130,105,
,,,,,,130,121,
,,,,,,130,135,
,,,,,,130,136,
,,,,,,130,144,
,,,,,,130,145,
,,,,,,130,146,
,,,,,,130,158,
,,,,,,130,159,
,,,,,,130,160,
,,,,,,131,105,
,,,,,,131,117,
,,,,,,131,118,
,,,,,,131,119,
,,,,,,131,120,
,,,,,,131,121,
,,,,,,131,122,
,,,,,,131,123,
,,,,,,131,124,
,,,,,,131,134,
,,,,,,131,135,
,,,,,,131,146,
,,,,,,131,147,
,,,,,,131,150,
,,,,,,131,154,
,,,,,,131,155,
,,,,,,131,156,
,,,,,,131,157,
,,,,,,131,158,
,,,,,,132,105,
,,,,,,132,106,
,,,,,,132,107,
,,,,,,132,112,
,,,,,,132,113,
,,,,,,132,114,
,,,,,,132,115,
,,,,,,132,116,
,,,,,,132,117,
,,,,,,132,124,
,,,,,,132,125,
,,,,,,132,126,
,,,,,,132,129,
