xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
117.1875,159.25,2.8,5.6,15.68,0.5,114,134,population
120.1111111,134.5555556,7,7.7,53.9,0.909090909,114,135,
116.3333333,145.3333333,1.4,7,9.8,0.2,114,136,
116,154,0.7,2.1,1.47,0.333333333,114,137,
123.5833333,158.7083333,5.6,5.6,31.36,1,114,138,
125.1515152,147.3030303,6.3,9.8,61.74,0.642857143,114,139,
124.8947368,172.0526316,5.6,4.9,27.44,1.142857143,114,140,
124.8333333,167.5,2.1,2.8,5.88,0.75,114,141,
126.875,149.125,2.1,2.1,4.41,1,114,142,
131.8611111,130.4444444,7.7,7,53.9,1.1,114,143,
127,157,0.7,0.7,0.49,1,114,144,
130.6666667,163.1666667,7,7.7,53.9,0.909090909,114,145,
128.5,177.5,1.4,2.8,3.92,0.5,114,146,
129.6666667,151,1.4,2.1,2.94,0.666666667,114,147,
130,172,2.1,2.1,4.41,1,114,148,
131,164,0.7,0.7,0.49,1,114,149,
132.375,177.625,2.1,3.5,7.35,0.6,114,150,
134.75,155.75,4.9,2.8,13.72,1.75,114,151,
136,128.5,3.5,2.8,9.8,1.25,114,152,
136.1818182,150.3636364,2.8,4.2,11.76,0.666666667,114,153,
135.25,166.5,1.4,2.8,3.92,0.5,114,154,
136.3333333,135.3333333,1.4,1.4,1.96,1,114,155,
138.5,137.5,1.4,1.4,1.96,1,114,156,
141.5833333,131.8333333,4.2,2.8,11.76,1.5,114,157,
140.5,134.5,2.8,1.4,3.92,2,114,158,
139.75,150.25,2.1,2.1,4.41,1,114,159,
140.5,126.5,1.4,1.4,1.96,1,115,133,
144.2777778,128.9444444,7,4.2,29.4,1.666666667,115,134,
142,137.5,2.1,1.4,2.94,1.5,115,159,
142.5,142.5,1.4,1.4,1.96,1,115,160,
144.5,144.8333333,2.8,2.8,7.84,1,115,161,
144.6666667,124.3333333,1.4,1.4,1.96,1,115,162,
144,136,0.7,0.7,0.49,1,115,163,
145.9,138.9,2.8,4.2,11.76,0.666666667,115,164,
147,128,2.1,0.7,1.47,3,115,165,
150.3125,130.5625,4.2,6.3,26.46,0.666666667,116,133,
,,,,,,116,165,
,,,,,,117,133,
,,,,,,117,134,
,,,,,,117,165,
,,,,,,117,166,
,,,,,,117,167,
,,,,,,117,168,
,,,,,,118,132,
,,,,,,118,133,
,,,,,,118,168,
,,,,,,118,169,
,,,,,,119,132,
,,,,,,119,169,
,,,,,,119,170,
,,,,,,120,131,
,,,,,,120,132,
,,,,,,120,170,
,,,,,,120,171,
,,,,,,121,129,
,,,,,,121,130,
,,,,,,121,131,
,,,,,,121,171,
,,,,,,121,172,
,,,,,,122,129,
,,,,,,122,172,
,,,,,,122,173,
,,,,,,122,174,
,,,,,,123,128,
,,,,,,123,129,
,,,,,,123,174,
,,,,,,123,175,
,,,,,,124,127,
,,,,,,124,128,
,,,,,,124,175,
,,,,,,125,127,
,,,,,,125,175,
,,,,,,125,176,
,,,,,,126,127,
,,,,,,126,176,
,,,,,,126,177,
,,,,,,127,127,
,,,,,,127,177,
,,,,,,127,178,
,,,,,,127,179,
,,,,,,127,180,
,,,,,,127,181,
,,,,,,128,126,
