xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
141.8,111,2.8,2.1,5.88,1.333333333,139,109,population
144.0909091,106,3.5,4.2,14.7,0.833333333,139,110,
147.5,116,1.4,2.1,2.94,0.666666667,139,111,
153.1276596,133.9361702,9.1,9.8,89.18,0.928571429,139,112,
148.4444444,120.7777778,1.4,3.5,4.9,0.4,140,108,
149.75,103.75,2.1,1.4,2.94,1.5,140,109,
150.1428571,150.7142857,1.4,4.2,5.88,0.333333333,140,112,
151.25,107,1.4,2.1,2.94,0.666666667,141,102,
158.1944444,106.5555556,9.1,7.7,70.07,1.181818182,141,103,
153.8333333,141.5833333,4.2,4.2,17.64,1,141,104,
153,154,0.7,2.1,1.47,0.333333333,141,105,
159.3846154,117.6538462,5.6,9.1,50.96,0.615384615,141,106,
156.5,144,1.4,0.7,0.98,2,141,107,
157.25,147,2.8,2.1,5.88,1.333333333,141,108,
159.5,143,1.4,2.1,2.94,0.666666667,141,112,
163.3684211,120.1578947,4.2,4.2,17.64,1,141,113,
161,135,0.7,2.1,1.47,0.333333333,141,114,
162.25,145.625,2.1,3.5,7.35,0.6,141,115,
161.8,151.2,2.1,3.5,7.35,0.6,142,101,
163.8,156.1,4.2,2.1,8.82,2,142,102,
163.8571429,130.5714286,2.8,2.8,7.84,1,142,113,
164.8888889,125.1111111,2.8,3.5,9.8,0.8,142,115,
169.3478261,122.4347826,7.7,14,107.8,0.55,143,101,
166,152.2857143,3.5,2.8,9.8,1.25,143,115,
167.5833333,147.5416667,4.9,4.9,24.01,1,143,116,
167,154.3333333,2.1,1.4,2.94,1.5,144,101,
168,132.3333333,2.1,3.5,7.35,0.6,144,116,
169.3333333,129.5,2.1,2.8,5.88,0.75,144,117,
173.9130435,150.826087,5.6,7,39.2,0.8,145,101,
172,151,0.7,0.7,0.49,1,145,117,
174.25,138.4166667,2.8,6.3,17.64,0.444444444,145,118,
,,,,,,145,128,
,,,,,,145,129,
,,,,,,145,130,
,,,,,,145,131,
,,,,,,145,132,
,,,,,,145,133,
,,,,,,145,134,
,,,,,,145,135,
,,,,,,146,101,
,,,,,,146,118,
,,,,,,146,119,
,,,,,,146,125,
,,,,,,146,126,
,,,,,,146,127,
,,,,,,146,128,
,,,,,,146,135,
,,,,,,146,136,
,,,,,,147,101,
,,,,,,147,119,
,,,,,,147,120,
,,,,,,147,121,
,,,,,,147,122,
,,,,,,147,123,
,,,,,,147,124,
,,,,,,147,125,
,,,,,,147,136,
,,,,,,147,137,
,,,,,,147,138,
,,,,,,148,101,
,,,,,,148,138,
,,,,,,148,139,
,,,,,,148,140,
,,,,,,148,150,
,,,,,,148,151,
,,,,,,148,152,
,,,,,,148,153,
,,,,,,148,154,
,,,,,,149,101,
,,,,,,149,102,
,,,,,,149,140,
,,,,,,149,141,
,,,,,,149,142,
,,,,,,149,143,
,,,,,,149,144,
,,,,,,149,145,
,,,,,,149,146,
,,,,,,149,147,
,,,,,,149,148,
,,,,,,149,149,
,,,,,,149,150,
,,,,,,149,154,
,,,,,,149,155,
,,,,,,150,102,
,,,,,,150,155,
,,,,,,151,102,
,,,,,,151,155,
,,,,,,151,156,
,,,,,,152,101,
,,,,,,152,102,
,,,,,,152,156,
,,,,,,153,101,
,,,,,,153,156,
,,,,,,154,101,
,,,,,,154,155,
,,,,,,154,156,
,,,,,,155,101,
,,,,,,155,155,
,,,,,,156,101,
,,,,,,156,155,
,,,,,,157,100,
,,,,,,157,101,
,,,,,,157,154,
,,,,,,157,155,
,,,,,,158,100,
,,,,,,158,153,
