xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,106,134,
,,,,,,106,135,
,,,,,,106,136,
,,,,,,106,137,
,,,,,,107,101,
,,,,,,107,137,
,,,,,,108,101,
,,,,,,108,137,
,,,,,,109,101,
,,,,,,109,102,
,,,,,,109,137,
,,,,,,109,138,
,,,,,,109,139,
,,,,,,109,140,
,,,,,,109,141,
,,,,,,109,142,
,,,,,,109,143,
,,,,,,110,102,
,,,,,,110,103,
,,,,,,110,104,
,,,,,,110,143,
,,,,,,110,144,
,,,,,,111,104,
,,,,,,111,105,
,,,,,,111,144,
,,,,,,111,145,
,,,,,,112,105,
,,,,,,112,145,
,,,,,,113,105,
,,,,,,113,145,
,,,,,,114,105,
,,,,,,114,106,
,,,,,,114,145,
,,,,,,114,146,
,,,,,,114,147,
,,,,,,115,106,
,,,,,,115,107,
,,,,,,115,147,
,,,,,,115,148,
,,,,,,116,107,
,,,,,,116,108,
,,,,,,116,109,
,,,,,,116,110,
,,,,,,116,111,
,,,,,,116,148,
,,,,,,117,111,
,,,,,,117,112,
,,,,,,117,113,
,,,,,,117,114,
,,,,,,117,115,
,,,,,,117,148,
,,,,,,118,115,
,,,,,,118,116,
,,,,,,118,117,
,,,,,,118,148,
,,,,,,119,117,
,,,,,,119,118,
,,,,,,119,148,
,,,,,,119,149,
,,,,,,120,118,
,,,,,,120,119,
,,,,,,120,149,
,,,,,,120,150,
,,,,,,121,119,
,,,,,,121,120,
,,,,,,121,150,
,,,,,,121,151,
,,,,,,122,120,
,,,,,,122,151,
,,,,,,123,120,
,,,,,,123,121,
,,,,,,123,151,
,,,,,,124,121,
,,,,,,124,122,
,,,,,,124,123,
,,,,,,124,151,
,,,,,,125,123,
,,,,,,125,124,
,,,,,,125,151,
,,,,,,126,124,
,,,,,,126,125,
,,,,,,126,151,
,,,,,,127,125,
,,,,,,127,126,
,,,,,,127,151,
,,,,,,127,152,
,,,,,,128,126,
,,,,,,128,152,
,,,,,,128,153,
,,,,,,129,126,
,,,,,,129,127,
,,,,,,129,153,
,,,,,,130,127,
,,,,,,130,153,
,,,,,,131,127,
,,,,,,131,153,
,,,,,,131,154,
,,,,,,132,127,
,,,,,,132,154,
,,,,,,133,127,
,,,,,,133,128,
,,,,,,133,154,
,,,,,,134,128,
,,,,,,134,129,
,,,,,,134,130,
,,,,,,134,131,
,,,,,,134,154,
,,,,,,134,155,
,,,,,,135,131,
,,,,,,135,132,
,,,,,,135,155,
,,,,,,136,132,
,,,,,,136,133,
,,,,,,136,155,
,,,,,,137,133,
,,,,,,137,155,
,,,,,,137,156,
,,,,,,138,133,
,,,,,,138,156,
,,,,,,139,133,
,,,,,,139,134,
,,,,,,139,153,
,,,,,,139,154,
,,,,,,139,155,
,,,,,,139,156,
,,,,,,140,134,
,,,,,,140,151,
,,,,,,140,152,
,,,,,,140,153,
,,,,,,141,134,
,,,,,,141,135,
,,,,,,141,151,
,,,,,,142,135,
,,,,,,142,149,
,,,,,,142,150,
,,,,,,142,151,
,,,,,,143,135,
,,,,,,143,136,
,,,,,,143,150,
,,,,,,144,136,
,,,,,,144,137,
,,,,,,144,150,
,,,,,,145,137,
,,,,,,145,138,
,,,,,,145,150,
,,,,,,145,151,
,,,,,,146,138,
,,,,,,146,139,
,,,,,,146,151,
,,,,,,147,139,
,,,,,,147,140,
,,,,,,147,141,
,,,,,,147,142,
,,,,,,147,151,
,,,,,,148,142,
,,,,,,148,151,
,,,,,,149,142,
,,,,,,149,143,
,,,,,,149,151,
,,,,,,149,152,
,,,,,,150,143,
,,,,,,150,152,
,,,,,,151,143,
,,,,,,151,144,
,,,,,,151,152,
,,,,,,151,153,
,,,,,,152,144,
,,,,,,152,145,
,,,,,,152,153,
,,,,,,153,145,
,,,,,,153,153,
,,,,,,154,145,
,,,,,,154,146,
,,,,,,154,153,
,,,,,,154,154,
,,,,,,155,146,
,,,,,,155,154,
,,,,,,156,146,
,,,,,,156,154,
,,,,,,157,146,
,,,,,,157,147,
,,,,,,157,154,
,,,,,,158,147,
,,,,,,158,148,
,,,,,,158,154,
,,,,,,159,148,
,,,,,,159,154,
,,,,,,159,155,
,,,,,,160,148,
,,,,,,160,155,
,,,,,,161,148,
,,,,,,161,155,
,,,,,,161,156,
,,,,,,162,148,
,,,,,,162,149,
,,,,,,162,156,
,,,,,,163,149,
,,,,,,163,150,
,,,,,,163,151,
,,,,,,163,156,
,,,,,,164,151,
,,,,,,164,156,
,,,,,,165,151,
,,,,,,165,152,
,,,,,,165,156,
,,,,,,166,152,
,,,,,,166,153,
,,,,,,166,154,
,,,,,,166,155,
,,,,,,166,156,
