xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,110,99,
,,,,,,110,100,
,,,,,,110,145,
,,,,,,111,94,
,,,,,,111,95,
,,,,,,111,96,
,,,,,,111,97,
,,,,,,111,145,
,,,,,,112,92,
,,,,,,112,93,
,,,,,,112,94,
,,,,,,112,145,
,,,,,,112,146,
,,,,,,112,147,
,,,,,,112,148,
,,,,,,112,149,
,,,,,,113,87,
,,,,,,113,88,
,,,,,,113,89,
,,,,,,113,90,
,,,,,,113,91,
,,,,,,113,92,
,,,,,,113,149,
,,,,,,114,86,
,,,,,,114,87,
,,,,,,114,149,
,,,,,,115,85,
,,,,,,115,86,
,,,,,,115,148,
,,,,,,115,149,
,,,,,,116,85,
,,,,,,116,148,
,,,,,,117,85,
,,,,,,117,147,
,,,,,,117,148,
,,,,,,118,85,
,,,,,,118,147,
,,,,,,119,85,
,,,,,,119,146,
,,,,,,119,147,
,,,,,,120,85,
,,,,,,120,145,
,,,,,,120,146,
,,,,,,121,85,
,,,,,,121,86,
,,,,,,121,144,
,,,,,,121,145,
,,,,,,122,85,
,,,,,,122,144,
,,,,,,123,85,
,,,,,,123,143,
,,,,,,123,144,
,,,,,,124,85,
,,,,,,124,141,
,,,,,,124,142,
,,,,,,124,143,
,,,,,,125,85,
,,,,,,125,86,
,,,,,,125,142,
,,,,,,126,86,
,,,,,,126,87,
,,,,,,126,142,
,,,,,,127,87,
,,,,,,127,142,
,,,,,,128,87,
,,,,,,128,142,
,,,,,,129,87,
,,,,,,129,142,
,,,,,,130,87,
,,,,,,130,142,
,,,,,,131,87,
,,,,,,131,88,
,,,,,,131,142,
,,,,,,131,143,
,,,,,,131,144,
,,,,,,132,88,
,,,,,,132,89,
,,,,,,132,90,
,,,,,,132,144,
,,,,,,133,90,
,,,,,,133,144,
,,,,,,134,89,
,,,,,,134,90,
,,,,,,134,144,
,,,,,,135,89,
,,,,,,135,144,
,,,,,,136,88,
,,,,,,136,89,
,,,,,,136,144,
,,,,,,137,88,
,,,,,,137,144,
,,,,,,137,145,
,,,,,,137,146,
,,,,,,137,147,
,,,,,,138,88,
,,,,,,138,147,
,,,,,,138,148,
,,,,,,139,88,
,,,,,,139,148,
,,,,,,140,88,
,,,,,,140,89,
,,,,,,140,148,
,,,,,,140,149,
,,,,,,141,89,
,,,,,,141,149,
,,,,,,142,89,
,,,,,,142,90,
,,,,,,142,149,
,,,,,,143,90,
,,,,,,143,91,
,,,,,,143,148,
,,,,,,143,149,
,,,,,,144,91,
,,,,,,144,92,
,,,,,,144,93,
,,,,,,144,148,
,,,,,,145,93,
,,,,,,145,94,
,,,,,,145,148,
,,,,,,146,94,
,,,,,,146,95,
,,,,,,146,96,
,,,,,,146,148,
,,,,,,147,96,
,,,,,,147,97,
,,,,,,147,148,
,,,,,,148,97,
,,,,,,148,98,
,,,,,,148,146,
,,,,,,148,147,
,,,,,,148,148,
,,,,,,149,98,
,,,,,,149,99,
,,,,,,149,100,
,,,,,,149,139,
,,,,,,149,140,
,,,,,,149,142,
,,,,,,149,143,
,,,,,,149,145,
,,,,,,149,146,
,,,,,,150,100,
,,,,,,150,101,
,,,,,,150,102,
,,,,,,150,103,
,,,,,,150,104,
,,,,,,150,105,
,,,,,,150,138,
,,,,,,150,139,
,,,,,,150,140,
,,,,,,150,141,
,,,,,,150,142,
,,,,,,150,143,
,,,,,,150,144,
,,,,,,150,145,
,,,,,,151,105,
,,,,,,151,106,
,,,,,,151,107,
,,,,,,151,108,
,,,,,,151,137,
,,,,,,151,138,
,,,,,,152,108,
,,,,,,152,109,
,,,,,,152,137,
,,,,,,153,109,
,,,,,,153,110,
,,,,,,153,137,
,,,,,,154,110,
,,,,,,154,111,
,,,,,,154,112,
,,,,,,154,113,
,,,,,,154,137,
,,,,,,155,113,
,,,,,,155,114,
,,,,,,155,115,
,,,,,,155,136,
,,,,,,155,137,
,,,,,,156,115,
,,,,,,156,116,
,,,,,,156,135,
,,,,,,156,136,
,,,,,,157,116,
,,,,,,157,117,
,,,,,,157,134,
,,,,,,157,135,
,,,,,,158,117,
,,,,,,158,118,
,,,,,,158,124,
,,,,,,158,128,
,,,,,,158,129,
,,,,,,158,133,
,,,,,,158,134,
,,,,,,159,118,
,,,,,,159,119,
,,,,,,159,120,
,,,,,,159,122,
,,,,,,159,123,
,,,,,,159,124,
,,,,,,159,125,
,,,,,,159,126,
,,,,,,159,127,
,,,,,,159,128,
,,,,,,159,129,
,,,,,,159,130,
,,,,,,159,131,
,,,,,,159,132,
,,,,,,159,133,
,,,,,,160,120,
,,,,,,160,121,
,,,,,,160,122,
