xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
158.6666667,115.3333333,1.4,1.4,1.96,1,113,145,
158.3333333,118.6666667,1.4,1.4,1.96,1,114,120,
159.5,125.5,1.4,1.4,1.96,1,114,121,
161.5,128.5,1.4,1.4,1.96,1,114,145,
,,,,,,115,118,
,,,,,,115,119,
,,,,,,115,120,
,,,,,,115,145,
,,,,,,116,117,
,,,,,,116,118,
,,,,,,116,145,
,,,,,,117,117,
,,,,,,117,145,
,,,,,,118,116,
,,,,,,118,117,
,,,,,,118,145,
,,,,,,119,116,
,,,,,,119,145,
,,,,,,120,114,
,,,,,,120,115,
,,,,,,120,116,
,,,,,,120,145,
,,,,,,120,146,
,,,,,,121,114,
,,,,,,121,146,
,,,,,,122,114,
,,,,,,122,146,
,,,,,,123,113,
,,,,,,123,114,
,,,,,,123,146,
,,,,,,124,112,
,,,,,,124,113,
,,,,,,124,145,
,,,,,,124,146,
,,,,,,125,111,
,,,,,,125,112,
,,,,,,125,145,
,,,,,,126,110,
,,,,,,126,111,
,,,,,,126,145,
,,,,,,127,108,
,,,,,,127,109,
,,,,,,127,110,
,,,,,,127,145,
,,,,,,128,108,
,,,,,,128,145,
,,,,,,129,107,
,,,,,,129,108,
,,,,,,129,145,
,,,,,,130,107,
,,,,,,130,145,
,,,,,,131,107,
,,,,,,131,145,
,,,,,,131,146,
,,,,,,132,106,
,,,,,,132,107,
,,,,,,132,146,
,,,,,,133,105,
,,,,,,133,106,
,,,,,,133,145,
,,,,,,133,146,
,,,,,,134,104,
,,,,,,134,105,
,,,,,,134,144,
,,,,,,134,145,
,,,,,,135,104,
,,,,,,135,144,
,,,,,,136,104,
,,,,,,136,144,
,,,,,,137,103,
,,,,,,137,104,
,,,,,,137,144,
,,,,,,138,103,
,,,,,,138,144,
,,,,,,139,103,
,,,,,,139,144,
,,,,,,140,103,
,,,,,,140,144,
,,,,,,141,103,
,,,,,,141,143,
,,,,,,141,144,
,,,,,,142,102,
,,,,,,142,103,
,,,,,,142,143,
,,,,,,143,102,
,,,,,,143,143,
,,,,,,144,102,
,,,,,,144,143,
,,,,,,145,102,
,,,,,,145,142,
,,,,,,145,143,
,,,,,,146,102,
,,,,,,146,103,
,,,,,,146,142,
,,,,,,147,103,
,,,,,,147,142,
,,,,,,147,143,
,,,,,,148,103,
,,,,,,148,143,
,,,,,,148,144,
,,,,,,149,103,
,,,,,,149,104,
,,,,,,149,144,
,,,,,,150,104,
,,,,,,150,143,
,,,,,,150,144,
,,,,,,151,104,
,,,,,,151,105,
,,,,,,151,141,
,,,,,,151,142,
,,,,,,151,143,
,,,,,,152,105,
,,,,,,152,140,
,,,,,,152,141,
,,,,,,153,105,
,,,,,,153,106,
,,,,,,153,139,
,,,,,,153,140,
,,,,,,154,106,
,,,,,,154,107,
,,,,,,154,138,
,,,,,,154,139,
,,,,,,155,107,
,,,,,,155,108,
,,,,,,155,137,
,,,,,,155,138,
,,,,,,156,108,
,,,,,,156,109,
,,,,,,156,136,
,,,,,,156,137,
,,,,,,157,109,
,,,,,,157,110,
,,,,,,157,135,
,,,,,,157,136,
,,,,,,158,110,
,,,,,,158,111,
,,,,,,158,135,
,,,,,,159,111,
,,,,,,159,134,
,,,,,,159,135,
,,,,,,160,111,
,,,,,,160,112,
,,,,,,160,133,
,,,,,,160,134,
,,,,,,161,112,
,,,,,,161,113,
,,,,,,161,114,
,,,,,,161,115,
,,,,,,161,116,
,,,,,,161,132,
,,,,,,161,133,
,,,,,,162,116,
,,,,,,162,129,
,,,,,,162,130,
,,,,,,162,131,
,,,,,,162,132,
,,,,,,163,116,
,,,,,,163,117,
,,,,,,163,128,
,,,,,,163,129,
,,,,,,164,117,
,,,,,,164,118,
,,,,,,164,128,
,,,,,,165,118,
,,,,,,165,119,
,,,,,,165,127,
,,,,,,165,128,
,,,,,,166,119,
,,,,,,166,120,
,,,,,,166,126,
,,,,,,166,127,
,,,,,,167,120,
,,,,,,167,121,
,,,,,,167,122,
,,,,,,167,125,
,,,,,,167,126,
,,,,,,168,122,
,,,,,,168,123,
,,,,,,168,124,
,,,,,,168,125,
