xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,141,94,
,,,,,,141,152,
,,,,,,141,153,
,,,,,,141,154,
,,,,,,141,155,
,,,,,,142,94,
,,,,,,142,95,
,,,,,,142,148,
,,,,,,142,149,
,,,,,,142,150,
,,,,,,142,151,
,,,,,,142,152,
,,,,,,143,95,
,,,,,,143,96,
,,,,,,143,147,
,,,,,,143,148,
,,,,,,144,96,
,,,,,,144,97,
,,,,,,144,98,
,,,,,,144,122,
,,,,,,144,123,
,,,,,,144,124,
,,,,,,144,125,
,,,,,,144,126,
,,,,,,144,127,
,,,,,,144,128,
,,,,,,144,145,
,,,,,,144,146,
,,,,,,144,147,
,,,,,,145,98,
,,,,,,145,120,
,,,,,,145,121,
,,,,,,145,122,
,,,,,,145,128,
,,,,,,145,129,
,,,,,,145,130,
,,,,,,145,131,
,,,,,,145,132,
,,,,,,145,133,
,,,,,,145,134,
,,,,,,145,135,
,,,,,,145,136,
,,,,,,145,137,
,,,,,,145,138,
,,,,,,145,139,
,,,,,,145,140,
,,,,,,145,141,
,,,,,,145,142,
,,,,,,145,143,
,,,,,,145,144,
,,,,,,145,145,
,,,,,,146,98,
,,,,,,146,119,
,,,,,,146,120,
,,,,,,147,98,
,,,,,,147,99,
,,,,,,147,101,
,,,,,,147,115,
,,,,,,147,116,
,,,,,,147,117,
,,,,,,147,118,
,,,,,,147,119,
,,,,,,148,99,
,,,,,,148,100,
,,,,,,148,101,
,,,,,,148,102,
,,,,,,148,103,
,,,,,,148,104,
,,,,,,148,105,
,,,,,,148,106,
,,,,,,148,107,
,,,,,,148,108,
,,,,,,148,112,
,,,,,,148,113,
,,,,,,148,114,
,,,,,,148,115,
,,,,,,149,108,
,,,,,,149,109,
,,,,,,149,110,
,,,,,,149,111,
,,,,,,149,112,
