xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
142,143,0.7,0.7,0.49,1,103,144,
144.5,144.8333333,2.8,2.1,5.88,1.333333333,104,115,
143.3333333,147.3333333,1.4,1.4,1.96,1,104,116,
144,139.5,0.7,1.4,0.98,0.5,104,144,
146.9,140.4,3.5,2.8,9.8,1.25,105,115,
151.5686275,152.5490196,8.4,9.8,82.32,0.857142857,105,144,
156,152,0.7,0.7,0.49,1,106,115,
159.5555556,154,2.8,3.5,9.8,0.8,106,116,
158.5,157.5,1.4,1.4,1.96,1,106,143,
162.2222222,163.1111111,3.5,2.1,7.35,1.666666667,106,144,
,,,,,,106,145,
,,,,,,106,146,
,,,,,,107,116,
,,,,,,107,146,
,,,,,,107,147,
,,,,,,107,148,
,,,,,,108,116,
,,,,,,108,148,
,,,,,,108,149,
,,,,,,109,116,
,,,,,,109,149,
,,,,,,109,150,
,,,,,,110,116,
,,,,,,110,150,
,,,,,,110,151,
,,,,,,111,116,
,,,,,,111,151,
,,,,,,111,152,
,,,,,,112,116,
,,,,,,112,152,
,,,,,,112,153,
,,,,,,112,154,
,,,,,,113,116,
,,,,,,113,154,
,,,,,,114,116,
,,,,,,114,154,
,,,,,,114,155,
,,,,,,115,116,
,,,,,,115,117,
,,,,,,115,155,
,,,,,,115,156,
,,,,,,116,117,
,,,,,,116,156,
,,,,,,116,157,
,,,,,,117,117,
,,,,,,117,118,
,,,,,,117,157,
,,,,,,117,158,
,,,,,,117,159,
,,,,,,117,160,
,,,,,,118,118,
,,,,,,118,119,
,,,,,,118,160,
,,,,,,118,161,
,,,,,,119,119,
,,,,,,119,161,
,,,,,,119,162,
,,,,,,120,119,
,,,,,,120,162,
,,,,,,120,163,
,,,,,,120,164,
,,,,,,120,165,
,,,,,,120,166,
,,,,,,120,167,
,,,,,,120,168,
,,,,,,120,169,
,,,,,,120,170,
,,,,,,120,171,
,,,,,,121,119,
,,,,,,121,167,
,,,,,,121,168,
,,,,,,121,171,
,,,,,,121,172,
,,,,,,121,173,
,,,,,,121,174,
,,,,,,122,119,
,,,,,,122,120,
,,,,,,122,174,
,,,,,,122,175,
,,,,,,123,120,
,,,,,,123,121,
,,,,,,123,175,
,,,,,,123,176,
,,,,,,124,121,
,,,,,,124,122,
,,,,,,124,176,
,,,,,,124,177,
,,,,,,125,121,
,,,,,,125,122,
,,,,,,125,177,
,,,,,,126,121,
,,,,,,126,177,
,,,,,,126,178,
,,,,,,126,179,
,,,,,,126,180,
,,,,,,126,181,
,,,,,,127,120,
,,,,,,127,121,
,,,,,,127,181,
,,,,,,127,182,
,,,,,,128,120,
,,,,,,128,182,
,,,,,,129,119,
,,,,,,129,120,
,,,,,,129,182,
,,,,,,130,119,
,,,,,,130,182,
,,,,,,130,183,
,,,,,,131,118,
,,,,,,131,119,
,,,,,,131,183,
,,,,,,131,184,
,,,,,,131,185,
,,,,,,132,118,
,,,,,,132,185,
,,,,,,132,186,
,,,,,,133,118,
,,,,,,133,186,
,,,,,,134,118,
,,,,,,134,186,
,,,,,,135,118,
,,,,,,135,119,
,,,,,,135,186,
,,,,,,136,119,
,,,,,,136,120,
,,,,,,136,186,
,,,,,,137,120,
,,,,,,137,121,
,,,,,,137,159,
,,,,,,137,186,
,,,,,,138,121,
,,,,,,138,122,
,,,,,,138,157,
,,,,,,138,158,
,,,,,,138,159,
,,,,,,138,160,
,,,,,,138,161,
,,,,,,138,162,
,,,,,,138,163,
,,,,,,138,185,
,,,,,,138,186,
,,,,,,139,122,
,,,,,,139,123,
,,,,,,139,124,
,,,,,,139,156,
,,,,,,139,157,
,,,,,,139,163,
,,,,,,139,164,
,,,,,,139,165,
,,,,,,139,166,
,,,,,,139,167,
,,,,,,139,168,
,,,,,,139,169,
,,,,,,139,170,
,,,,,,139,185,
,,,,,,140,124,
,,,,,,140,125,
,,,,,,140,126,
,,,,,,140,127,
,,,,,,140,155,
,,,,,,140,156,
,,,,,,140,170,
,,,,,,140,171,
,,,,,,140,172,
,,,,,,140,173,
,,,,,,140,184,
,,,,,,140,185,
,,,,,,141,127,
,,,,,,141,128,
,,,,,,141,154,
,,,,,,141,155,
,,,,,,141,173,
,,,,,,141,174,
,,,,,,141,184,
,,,,,,142,128,
,,,,,,142,154,
,,,,,,142,174,
,,,,,,142,183,
,,,,,,142,184,
,,,,,,143,128,
,,,,,,143,129,
,,,,,,143,154,
,,,,,,143,174,
,,,,,,143,175,
,,,,,,143,176,
,,,,,,143,177,
,,,,,,143,178,
,,,,,,143,179,
,,,,,,143,180,
,,,,,,143,181,
,,,,,,143,182,
,,,,,,143,183,
,,,,,,144,129,
,,,,,,144,130,
,,,,,,144,154,
,,,,,,145,130,
,,,,,,145,131,
,,,,,,145,154,
,,,,,,146,131,
,,,,,,146,132,
,,,,,,146,133,
,,,,,,146,134,
,,,,,,146,135,
,,,,,,146,154,
,,,,,,146,155,
,,,,,,146,156,
,,,,,,146,157,
,,,,,,147,135,
,,,,,,147,136,
,,,,,,147,157,
,,,,,,148,136,
,,,,,,148,137,
,,,,,,148,157,
,,,,,,149,137,
,,,,,,149,138,
,,,,,,149,157,
,,,,,,150,138,
,,,,,,150,157,
,,,,,,150,158,
,,,,,,151,138,
,,,,,,151,139,
,,,,,,151,158,
,,,,,,151,159,
,,,,,,152,139,
,,,,,,152,159,
,,,,,,152,160,
,,,,,,153,139,
,,,,,,153,140,
,,,,,,153,160,
,,,,,,153,161,
,,,,,,154,140,
,,,,,,154,141,
,,,,,,154,161,
,,,,,,155,141,
,,,,,,155,142,
,,,,,,155,143,
,,,,,,155,161,
,,,,,,155,162,
,,,,,,156,143,
,,,,,,156,144,
,,,,,,156,162,
,,,,,,156,163,
,,,,,,156,164,
,,,,,,157,144,
,,,,,,157,145,
,,,,,,157,146,
,,,,,,157,147,
,,,,,,157,148,
,,,,,,157,164,
,,,,,,157,165,
,,,,,,158,148,
,,,,,,158,149,
,,,,,,158,150,
,,,,,,158,165,
,,,,,,159,150,
,,,,,,159,151,
,,,,,,159,165,
,,,,,,159,166,
,,,,,,160,151,
,,,,,,160,166,
,,,,,,161,151,
,,,,,,161,152,
,,,,,,161,166,
,,,,,,162,152,
,,,,,,162,153,
,,,,,,162,166,
,,,,,,163,153,
,,,,,,163,154,
,,,,,,163,156,
,,,,,,163,165,
,,,,,,163,166,
,,,,,,164,154,
,,,,,,164,155,
,,,,,,164,156,
,,,,,,164,157,
,,,,,,164,164,
,,,,,,164,165,
,,,,,,165,157,
,,,,,,165,158,
,,,,,,165,163,
,,,,,,165,164,
,,,,,,166,158,
,,,,,,166,159,
,,,,,,166,162,
,,,,,,166,163,
,,,,,,167,159,
,,,,,,167,160,
,,,,,,167,161,
,,,,,,167,162,
