xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
176.2727273,125.7272727,4.9,3.5,17.15,1.4,109,151,
178.5,122.5,1.4,1.4,1.96,1,110,100,
,,,,,,110,101,
,,,,,,110,151,
,,,,,,111,100,
,,,,,,111,151,
,,,,,,111,152,
,,,,,,112,100,
,,,,,,112,152,
,,,,,,112,153,
,,,,,,113,100,
,,,,,,113,101,
,,,,,,113,153,
,,,,,,114,101,
,,,,,,114,153,
,,,,,,115,101,
,,,,,,115,153,
,,,,,,116,101,
,,,,,,116,153,
,,,,,,117,100,
,,,,,,117,101,
,,,,,,117,153,
,,,,,,118,99,
,,,,,,118,100,
,,,,,,118,153,
,,,,,,119,99,
,,,,,,119,152,
,,,,,,119,153,
,,,,,,120,99,
,,,,,,120,151,
,,,,,,120,152,
,,,,,,121,99,
,,,,,,121,151,
,,,,,,122,99,
,,,,,,122,150,
,,,,,,122,151,
,,,,,,123,98,
,,,,,,123,99,
,,,,,,123,150,
,,,,,,124,98,
,,,,,,124,147,
,,,,,,124,148,
,,,,,,124,149,
,,,,,,124,150,
,,,,,,125,98,
,,,,,,125,144,
,,,,,,125,145,
,,,,,,125,146,
,,,,,,125,147,
,,,,,,126,98,
,,,,,,126,99,
,,,,,,126,144,
,,,,,,127,99,
,,,,,,127,144,
,,,,,,128,99,
,,,,,,128,142,
,,,,,,128,143,
,,,,,,128,144,
,,,,,,129,99,
,,,,,,129,142,
,,,,,,130,99,
,,,,,,130,100,
,,,,,,130,142,
,,,,,,130,143,
,,,,,,131,100,
,,,,,,131,143,
,,,,,,132,100,
,,,,,,132,141,
,,,,,,132,142,
,,,,,,132,143,
,,,,,,133,100,
,,,,,,133,141,
,,,,,,134,100,
,,,,,,134,139,
,,,,,,134,140,
,,,,,,134,141,
,,,,,,135,100,
,,,,,,135,138,
,,,,,,135,139,
,,,,,,136,100,
,,,,,,136,138,
,,,,,,137,100,
,,,,,,137,138,
,,,,,,138,100,
,,,,,,138,138,
,,,,,,139,100,
,,,,,,139,137,
,,,,,,139,138,
,,,,,,140,100,
,,,,,,140,137,
,,,,,,141,100,
,,,,,,141,137,
,,,,,,142,100,
,,,,,,142,101,
,,,,,,142,137,
,,,,,,143,101,
,,,,,,143,137,
,,,,,,144,101,
,,,,,,144,137,
,,,,,,145,101,
,,,,,,145,137,
,,,,,,146,101,
,,,,,,146,137,
,,,,,,147,101,
,,,,,,147,136,
,,,,,,147,137,
,,,,,,148,101,
,,,,,,148,134,
,,,,,,148,135,
,,,,,,148,136,
,,,,,,149,101,
,,,,,,149,134,
,,,,,,150,101,
,,,,,,150,102,
,,,,,,150,134,
,,,,,,151,102,
,,,,,,151,134,
,,,,,,152,102,
,,,,,,152,133,
,,,,,,152,134,
,,,,,,153,102,
,,,,,,153,133,
,,,,,,154,102,
,,,,,,154,103,
,,,,,,154,132,
,,,,,,154,133,
,,,,,,155,103,
,,,,,,155,132,
,,,,,,156,103,
,,,,,,156,132,
,,,,,,157,103,
,,,,,,157,104,
,,,,,,157,131,
,,,,,,157,132,
,,,,,,158,104,
,,,,,,158,105,
,,,,,,158,131,
,,,,,,159,105,
,,,,,,159,131,
,,,,,,160,105,
,,,,,,160,131,
,,,,,,161,105,
,,,,,,161,131,
,,,,,,162,105,
,,,,,,162,131,
,,,,,,163,105,
,,,,,,163,130,
,,,,,,163,131,
,,,,,,164,105,
,,,,,,164,106,
,,,,,,164,130,
,,,,,,165,106,
,,,,,,165,130,
,,,,,,166,106,
,,,,,,166,107,
,,,,,,166,129,
,,,,,,166,130,
,,,,,,167,107,
,,,,,,167,108,
,,,,,,167,109,
,,,,,,167,110,
,,,,,,167,111,
,,,,,,167,129,
,,,,,,168,111,
,,,,,,168,112,
,,,,,,168,129,
,,,,,,169,112,
,,,,,,169,129,
,,,,,,170,112,
,,,,,,170,113,
,,,,,,170,129,
,,,,,,171,113,
,,,,,,171,114,
,,,,,,171,128,
,,,,,,171,129,
,,,,,,172,114,
,,,,,,172,115,
,,,,,,172,128,
,,,,,,173,115,
,,,,,,173,116,
,,,,,,173,117,
,,,,,,173,128,
,,,,,,174,117,
,,,,,,174,128,
,,,,,,175,117,
,,,,,,175,118,
,,,,,,175,128,
,,,,,,176,118,
,,,,,,176,119,
,,,,,,176,128,
,,,,,,177,119,
,,,,,,177,128,
,,,,,,178,119,
,,,,,,178,128,
,,,,,,179,119,
,,,,,,179,120,
,,,,,,179,128,
,,,,,,180,120,
,,,,,,180,121,
,,,,,,180,122,
,,,,,,180,128,
,,,,,,181,122,
,,,,,,181,123,
,,,,,,181,127,
,,,,,,181,128,
,,,,,,182,123,
,,,,,,182,127,
,,,,,,183,123,
,,,,,,183,124,
,,,,,,183,125,
,,,,,,183,126,
,,,,,,183,127,
